,id,date,rawContent,cleaned_content,english_relative_frequency
70,7471,2022-03-16 23:18:48+00:00,"translation, give us Benfica! https://t.co/QCeugjmrGd",translation give us benfica,0.75
82,7483,2022-03-16 23:15:24+00:00,"God bless our homeland Ghana and make her great and strong.👏💪😊
#GhanaIsOriginal🇬🇭 

Abena Korokor | Bawumia | Palago | Momo | London | Russia  | Ukraine | Kyiv | USA | Europe | https://t.co/U3QZcEekkr",god bless our homeland ghana and make her great and strong abena korokor bawumia palago momo london russia ukraine kyiv usa europe,0.7727272727272727
39,7540,2022-03-17 23:43:50+00:00,Wait ohh so LCS saf be the bossu?? Ohh wow https://t.co/WxKDdUJZ35,wait ohh so lcs saf be the bossu ohh wow,0.7
8,7609,2022-03-18 23:55:29+00:00,Listen to RUN FOR YOUR LIFE ft. Medikal by Shatta Wale on Boomplay. https://t.co/V59jgz4Tet https://t.co/zcMuXtT01H,listen to run for your life ft medikal by shatta wale on boomplay,0.7692307692307693
11,7612,2022-03-18 23:55:09+00:00,Messi is the goat https://t.co/5OwEVIS4Cl,messi is the goat,0.75
88,7689,2022-03-18 23:23:14+00:00,@GroundUpChale check this out chale🔥🤘🏾 https://t.co/0A6Ub7Uehr,check this out chale,0.75
5,7706,2022-03-19 23:58:26+00:00,"@MedalRaman @mygtvsports I am suspecting Rev. Osei Kofi, Wilberforce Mfum and rest in this strategic squad.",i am suspecting rev osei kofi wilberforce mfum and rest in this strategic squad,0.7142857142857143
15,7716,2022-03-19 23:53:55+00:00,Naaa Prince sey hear am for iMessage games!! Adey need new challenge,naaa prince sey hear am for imessage games adey need new challenge,0.75
61,7762,2022-03-19 23:29:23+00:00,"Herrh😨 @RasNeneOfficial so you always give konkonte then koobi nkwan a shout out eh 🤔 
Yo niqqa @PAPPYKOJO I beg pay attention to your man👂 #Koobi https://t.co/JpvoJgIWq6",herrh so you always give konkonte then koobi nkwan a shout out eh yo niqqa i beg pay attention to your man,0.7727272727272727
96,7797,2022-03-19 23:12:47+00:00,@lydiaforson @unapologethick No be joking sturvs,no be joking sturvs,0.75
32,7833,2022-03-20 23:39:57+00:00,"Herrrhhhh Real Madrid 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️. Some Barça fan no text me like 3 years this, today he send me hello he figa ago reply aboa. Ei ei ei",herrrhhhh real madrid some barça fan no text me like 3 years this today he send me hello he figa ago reply aboa ei ei ei,0.72
41,7842,2022-03-20 23:35:57+00:00,@LexisKay07 @starrisson Madrid never go win Chelsea da apuuuu team bi sei n supportti bi da,madrid never go win chelsea da apuuuu team bi sei n supportti bi da,0.7857142857142857
70,7871,2022-03-20 23:27:35+00:00,@mistameister Snr this weak me 😆😆😆💀,snr this weak me,0.75
87,7888,2022-03-20 23:22:18+00:00,😂😂😂😂😂😂 Karmah dey kill me 😂😂😂,karmah dey kill me,0.75
45,7946,2022-03-21 23:38:32+00:00,"@Muftawu_Nabila Bcus his elder bro is not part and i,Ghana 🇬🇭 don't care",bcus his elder bro is not part and ighana dont care,0.7272727272727273
12,8013,2022-03-22 23:48:01+00:00,"@akwaysi Same thing i tell one my guy, diinly nuumo 🤫",same thing i tell one my guy diinly nuumo,0.7777777777777778
40,8041,2022-03-22 23:33:27+00:00,@joesacky See this jugimi Rice,see this jugimi rice,0.75
19,8120,2022-03-23 23:39:45+00:00,Y'all remember when man asked for names of talkatives? 🤣🤣🤣 https://t.co/a67mAqFRs9,yall remember when man asked for names of talkatives,0.7777777777777778
31,8132,2022-03-23 23:31:33+00:00,UPDATE ON 2021 UGSRC ELECTIONS https://t.co/EwDdvdVokR,update on 2021 ugsrc elections,0.75
37,8138,2022-03-23 23:28:19+00:00,She smells great 😍 &gt;&gt;&gt;&gt;&gt;&gt;,she smells great gtgtgtgtgtgt,0.75
42,8143,2022-03-23 23:26:22+00:00,@dice_pineappl Hah nawa for you,hah nawa for you,0.75
79,8180,2022-03-23 23:15:22+00:00,@QPhiges Mesee. I no dey barb anything kraa😓,mesee i no dey barb anything kraa,0.7142857142857143
84,8185,2022-03-23 23:14:48+00:00,@NtimEmanovic That Obaa Boni she even fine seff ?,that obaa boni she even fine seff,0.7142857142857143
85,8186,2022-03-23 23:14:22+00:00,You’re brilliant af but this was your opinion when Bondzie Rammed someone to death. https://t.co/BGUiysf41g https://t.co/Sw8z8s8DJj,youre brilliant af but this was your opinion when bondzie rammed someone to death,0.7857142857142857
93,8194,2022-03-23 23:13:11+00:00,@Kristabel_yaa I just did &gt;&gt;&gt;&gt;,i just did gtgtgtgt,0.75
64,8265,2022-03-24 23:27:59+00:00,@FrankKhalidUK Take heart Generale Kante,take heart generale kante,0.75
89,8290,2022-03-24 23:17:10+00:00,@_owurakuampofo @kojoantwiba Kaaii enemy dey lie,kaaii enemy dey lie,0.75
6,8307,2022-03-25 23:55:52+00:00,Yiadom dier he finish,yiadom dier he finish,0.75
11,8312,2022-03-25 23:53:56+00:00,Tomorrow if you pick Trotro just say “3mmom Jordan Ayew mmom paaa dier”  they’ll take it from there 🤣🤣🤣🤣💀,tomorrow if you pick trotro just say 3mmom jordan ayew mmom paaa dier theyll take it from there,0.7647058823529411
45,8346,2022-03-25 23:37:40+00:00,We still for cut jordan ayew some slack . Eei #GhanaVsNaija #SpacesWithDesmond https://t.co/2DgT5FfRRF,we still for cut jordan ayew some slack eei,0.7777777777777778
50,8351,2022-03-25 23:36:24+00:00,@_ChrissyA oh neighbor adey come 😅,oh neighbor adey come,0.75
55,8356,2022-03-25 23:35:24+00:00,"@CryptonIke Herh 😂😂😂😂
You need salvation",herh you need salvation,0.75
75,8376,2022-03-25 23:26:48+00:00,The funeral was postponed! 😂 https://t.co/NFN8FUzoFJ,the funeral was postponed,0.75
80,8381,2022-03-25 23:23:42+00:00,Raised by wolves ne kwata kwata ne s3n,raised by wolves ne kwata kwata ne s3n,0.7142857142857143
82,8383,2022-03-25 23:23:00+00:00,‘I been grindin my whole life nigga’ you know wah I’m talkin bout?,i been grindin my whole life nigga you know wah im talkin bout,0.7692307692307693
84,8385,2022-03-25 23:22:59+00:00,chale I want date oooh but wan ba baaa,chale i want date oooh but wan ba baaa,0.7777777777777778
93,8394,2022-03-25 23:19:55+00:00,"Kudus, Partey and even Iddrisu were nowhere near to pounce herh! https://t.co/UbDz7ecFSO",kudus partey and even iddrisu were nowhere near to pounce herh,0.7272727272727273
94,8395,2022-03-25 23:19:42+00:00,Ekumfi for the night o aahhh finesse 🕺🏿,ekumfi for the night o aahhh finesse,0.7142857142857143
36,8437,2022-03-26 23:53:34+00:00,"@ObedientAnkrah Unfortunately, he is MIA",unfortunately he is mia,0.75
44,8445,2022-03-26 23:52:07+00:00,"Congratulations to  AYOKUNLE OLUSHOLA AYOKO – KAIZEN ACADEMY LIMITED, NIGERIA 🇳🇬 for winning an honorary award in the area of ""LAW"" 

#40u40africa https://t.co/bQMMhYQFRu",congratulations to ayokunle olushola ayoko kaizen academy limited nigeria for winning an honorary award in the area of law,0.7894736842105263
70,8471,2022-03-26 23:43:58+00:00,@SOB_Omo_Ologo vgma was getting too much bad publicity cz of 3Music 🤓,vgma was getting too much bad publicity cz of 3music,0.7777777777777778
84,8485,2022-03-26 23:39:07+00:00,Khanyi too acting like everybody’s mother. Who sent you?,khanyi too acting like everybodys mother who sent you,0.7777777777777778
24,8525,2022-03-27 23:40:08+00:00,Boy! The team manager ankasa is there lead gangalia https://t.co/sZ7Sye1cDp,boy the team manager ankasa is there lead gangalia,0.7777777777777778
89,8590,2022-03-27 23:07:25+00:00,"@Geekay630nation @bchristopher19 @firstdoctorr Hmmmmm, very very disgraceful",hmmmmm very very disgraceful,0.75
11,8612,2022-03-28 23:52:00+00:00,"@EdemKevin1 @darlyn_ama Na heaven no e dey de3?
Gyama moyale",na heaven no e dey de3 gyama moyale,0.7142857142857143
17,8618,2022-03-28 23:48:14+00:00,@Listo_Mens We shld imagine. Lol,we shld imagine lol,0.75
41,8642,2022-03-28 23:37:37+00:00,Faith &amp;amp; Financial Freedom  https://t.co/XiYzrTCXHA,faith andamp financial freedom,0.75
56,8657,2022-03-28 23:28:08+00:00,"the craziest moment of Will Smit.😉
 whaaat!😂😂😂 https://t.co/nhhjQ0xKsM",the craziest moment of will smit whaaat,0.7142857142857143
72,8673,2022-03-28 23:20:02+00:00,@NaaKamara @leslie_kkay @__winnefred La dompe we rep🤗,la dompe we rep,0.75
75,8676,2022-03-28 23:18:57+00:00,Chale 🌝... Abuja go fall https://t.co/gOy38bhbOI,chale abuja go fall,0.75
31,8732,2022-03-29 23:52:30+00:00,@Qwame80 @I_Sed_Em @konkrumah It'll follow yourself and ur family. Aboaa,itll follow yourself and ur family aboaa,0.7142857142857143
53,8754,2022-03-29 23:44:51+00:00,@justmagnus_ @i____virgo Yh am fine you 🥰,yh am fine you,0.75
7,8808,2022-03-30 23:57:11+00:00,@antoniojg1986 @ZachLowy Hhhhmmmm it’s very sad,hhhhmmmm its very sad,0.75
26,8827,2022-03-30 23:48:02+00:00,Progressive shot📸 @kuduahpencil @ Kasland City https://t.co/8Bw2BwvCKp,progressive shot kasland city,0.75
33,8834,2022-03-30 23:44:39+00:00,@thenanaaba Guess where the pains go to ? Omo naija😂😂,guess where the pains go to omo naija,0.75
67,8868,2022-03-30 23:28:16+00:00,Ah Jeron fool o🤣🤣,ah jeron fool o,0.75
69,8870,2022-03-30 23:27:43+00:00,Saint jhn and Rema type of night,saint jhn and rema type of night,0.7142857142857143
75,8876,2022-03-30 23:26:22+00:00,@MaeyourSoonkie @efyabrooks @oloksy You're only known for 419,youre only known for 419,0.75
87,8888,2022-03-30 23:22:40+00:00,🤣🤣 pass me that lauuddd 🙏🏼🙏🏼🙏🏼 https://t.co/zEQMqYU5yc,pass me that lauuddd,0.75
2,8903,2022-03-31 23:56:32+00:00,@mygtvsports @will_wena Omor my people no deyy carry last.....😂😂,omor my people no deyy carry last,0.7142857142857143
83,8984,2022-03-31 23:11:56+00:00,"@_wolowski @edwin_is_true That be life, so norr I pour my heart out for wassce, waec say Ibi f9",that be life so norr i pour my heart out for wassce waec say ibi f9,0.7333333333333333
93,8994,2022-03-31 23:08:34+00:00,@__NanaAma__ @andrewashy Your way is your front. Aloo @andrewashy meni okɛɛ,your way is your front aloo meni ok,0.75
39,9040,2022-04-01 23:34:52+00:00,@BraRein @Zeinat_Issahak My money oh yoo,my money oh yoo,0.75
43,9044,2022-04-01 23:34:15+00:00,"Ramazan Mubarek, Ramadan Kareem from me to all you good people around the world.🙏🙏🙏
#Ramadan #ramadankareem https://t.co/nRAmtWIpuT",ramazan mubarek ramadan kareem from me to all you good people around the world,0.7857142857142857
82,9083,2022-04-01 23:13:44+00:00,@MimiBb_2 Eeiiii really like seriously……..! https://t.co/xCd0xsAPPC,eeiiii really like seriously,0.75
98,9099,2022-04-01 23:05:25+00:00,@QABoahene @edudzi_ Nice cool greys bro,nice cool greys bro,0.75
8,9109,2022-04-02 23:56:02+00:00,Baba Sadiq owes nobody apology for saying Black Sheriff’s stage was originally made for Sarkodie -Abeiku Santana is trying to cause Sarkodie 😂 #UnitedShowbiz,baba sadiq owes nobody apology for saying black sheriffs stage was originally made for sarkodie abeiku santana is trying to cause sarkodie,0.7727272727272727
50,9151,2022-04-02 23:15:26+00:00,@a_favour19 @ESPNFC @PercyOfficialX Fernandes wanted a penalty for Rashford after being fouled by Elanga?,fernandes wanted a penalty for rashford after being fouled by elanga,0.7272727272727273
81,9182,2022-04-02 23:01:33+00:00,@titanredeemer55 @kwame_sarkcess @CyaptanTMT Bro Ebe u dey make claim so Ebe like Ebe u for prove wat u dey talk oo,bro ebe u dey make claim so ebe like ebe u for prove wat u dey talk oo,0.7777777777777778
9,9210,2022-04-03 23:53:54+00:00,No Carti Slander pls,no carti slander pls,0.75
81,9282,2022-04-03 23:20:10+00:00,HERH CARLO ABOUT TO EMBARASS REAL MADRID https://t.co/khjXvD8LPl,herh carlo about to embarass real madrid,0.7142857142857143
8,9309,2022-04-04 23:55:10+00:00,yh its good lol https://t.co/gmqCjXIUAu,yh its good lol,0.75
24,9325,2022-04-04 23:46:31+00:00,"Propartners Exchange relaunched, outdoors its crowdfunding platform https://t.co/YmRs7wn3oI via @bftghana",propartners exchange relaunched outdoors its crowdfunding platform via,0.75
80,9381,2022-04-04 23:19:27+00:00,"@cue_li_beast Word bro, word. Preach",word bro word preach,0.75
18,9419,2022-04-05 23:47:02+00:00,Let's laugh at hiiiiiim😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹 https://t.co/RR7ZAFutMe,lets laugh at hiiiiiim,0.75
53,9454,2022-04-05 23:32:50+00:00,@Miss_Kess 😂😭😂😂 I swallowed it tbh,i swallowed it tbh,0.75
85,9486,2022-04-05 23:20:34+00:00,I’ve abstained long enough,ive abstained long enough,0.75
58,9559,2022-04-06 23:27:09+00:00,I think Fede should be starting at the RW,i think fede should be starting at the rw,0.7777777777777778
61,9662,2022-04-07 23:18:53+00:00,11:18pm and I’m about eating cornflakes while watching Nollywood movies 👍🏾 https://t.co/llrAgBqm3h,1118pm and im about eating cornflakes while watching nollywood movies,0.7777777777777778
79,9780,2022-04-08 23:10:11+00:00,@EsiJollof U can even change that rubber at hime urself,u can even change that rubber at hime urself,0.7777777777777778
98,9799,2022-04-08 23:04:47+00:00,"Obongjayar ft Sarz - if you say🎶
A must listen!!!",obongjayar ft sarz if you say a must listen,0.7777777777777778
10,9811,2022-04-09 23:52:50+00:00,"UNITED SHOWBIZ WITH A-PLUS, VICTORIA LEBENE, COUNSELLOR ODURO, MR. LOGIC... https://t.co/QcTQeViT1u via @YouTube",united showbiz with a plus victoria lebene counsellor oduro mr logic via,0.75
17,9818,2022-04-09 23:47:46+00:00,#Abena go reach Facebook nextyear,go reach facebook nextyear,0.75
36,9837,2022-04-09 23:41:21+00:00,@theMadridZone @NizaarKinsella Aahh is he a player at all tsoooooo,aahh is he a player at all tsoooooo,0.75
68,9869,2022-04-09 23:23:03+00:00,His future is Crearrrrrr😛 https://t.co/aA5v6ZoQbr,his future is crearrrrrr,0.75
78,9879,2022-04-09 23:20:05+00:00,"The Ghost pessi has assisted again

Score goals pessi

Damn you pessi😩😩",the ghost pessi has assisted again score goals pessi damn you pessi,0.75
15,9916,2022-04-10 23:55:38+00:00,2sure tryn to finesse things #DateRush https://t.co/OfmAPY0U9h,2sure tryn to finesse things,0.75
33,9934,2022-04-10 23:52:46+00:00,@tv3daterush wossop u pple dey play anaa ah agoro b3n nono  this is a national platform this is not suppose to happen #DateRush,wossop u pple dey play anaa ah agoro b3n nono this is a national platform this is not suppose to happen,0.75
35,9936,2022-04-10 23:52:08+00:00,"@tv3_ghana Eiii two sure paaaa😂😂😂😂confused being 😂😂😂
Lilly am srry 🙏
U got me next season bby gal❤️🌎
love u Lilly ❤️🌎
@daterush",eiii two sure paaaaconfused being lilly am srry u got me next season bby gal love u lilly,0.7777777777777778
84,9985,2022-04-10 23:45:34+00:00,Herh u people should leave my two sure for me wate 😂edeɛn kraa nie #DateRush,herh u people should leave my two sure for me wate eden kraa nie,0.7142857142857143
24,10025,2022-04-11 23:44:17+00:00,"Black Sheriff visits neighborhood in KONONGO ZONGO 

#kwakuthetraveller #blacksheriff #ghanamusic @ Accra, Ghana https://t.co/sAdZFl71Oe",black sheriff visits neighborhood in konongo zongo accra ghana,0.7777777777777778
48,10049,2022-04-11 23:26:21+00:00,Elijah Kwaku Amo of @MDBobcatsFC https://t.co/apTiuOVlc0,elijah kwaku amo of,0.75
60,10061,2022-04-11 23:20:16+00:00,Opetey 1 in da building ❤️🔥 https://t.co/1uGe19nOUO,opetey 1 in da building,0.75
10,10111,2022-04-12 23:58:42+00:00,Ofcourse you fucked up.. https://t.co/O4YSRCDlvl,ofcourse you fucked up,0.75
16,10117,2022-04-12 23:52:56+00:00,"Reece James and Karim Benzema swapping shirts at full time.

Respect!
#RMACHE #UCL https://t.co/LWMD6o1cCq",reece james and karim benzema swapping shirts at full time respect,0.7272727272727273
7,10208,2022-04-13 23:49:09+00:00,Yooooooo @KwakuDMC dropped some harddd baarrs on his new joint BIG CAKE.,yooooooo dropped some harddd baarrs on his new joint big cake,0.7272727272727273
10,10211,2022-04-13 23:46:42+00:00,philosophies ain't true smh🤐 https://t.co/v9eAkl2fjk,philosophies aint true smh,0.75
11,10212,2022-04-13 23:46:34+00:00,What kraaaa dey outside? https://t.co/mdI9qAY93B,what kraaaa dey outside,0.75
13,10214,2022-04-13 23:46:09+00:00,@lord_fuckshit @ohene_ok @Burniton_GAD @1RealYM_ You go bet make we bring dem stats. You can add Kasoa Kawabaga's stats at both Rennes and Real Madrid and I will bring Pedri's stats in just the 2021 euros.,you go bet make we bring dem stats you can add kasoa kawabagas stats at both rennes and real madrid and i will bring pedris stats in just the 2021 euros,0.7333333333333333
21,10222,2022-04-13 23:39:16+00:00,"@gyaigyimii Chelsea and Nottingham forest both have same number of UCL trophies, udey call Chelsea too big team…?😂😂",chelsea and nottingham forest both have same number of ucl trophies udey call chelsea too big team,0.7058823529411765
23,10224,2022-04-13 23:36:15+00:00,@official__quoby He finish shs oo. 😂,he finish shs oo,0.75
27,10228,2022-04-13 23:32:00+00:00,@gyaigyimii You compared Modric to Xavi and Iniesta meanwhile he is not even better than Rakitic😂😂😂 https://t.co/be55mvcGWR,you compared modric to xavi and iniesta meanwhile he is not even better than rakitic,0.7333333333333333
59,10260,2022-04-13 23:21:02+00:00,"One shordi out, another shordi in.
That’s the fcking motto https://t.co/AX0f9VEZpY",one shordi out another shordi in thats the fcking motto,0.7
66,10267,2022-04-13 23:15:19+00:00,@Kariiiii9 She is stop hating,she is stop hating,0.75
79,10280,2022-04-13 23:10:17+00:00,@satyam1mishra Thanks for sharing Satyam🙏,thanks for sharing satyam,0.75
97,10298,2022-04-13 23:02:56+00:00,@kwabinaSasu2 @NUFUO_mu_IGP 🤷🏽‍♀️ ow pie ne pure water ad3n  bone b3n nkoa san b3boro nnua aka ho boi,ow pie ne pure water ad3n bone b3n nkoa san b3boro nnua aka ho boi,0.75
2,10303,2022-04-14 23:58:32+00:00,@69Positionss @Serwaa_Amihere Oh but Pedri is the golden boy and Xavi is better the Tuchel…,oh but pedri is the golden boy and xavi is better the tuchel,0.7692307692307693
43,10344,2022-04-14 23:29:05+00:00,@LFC You'll Never Walk Alone.,youll never walk alone,0.75
79,10380,2022-04-14 23:08:55+00:00,"@burnaboy is the FELA KUTI of our generation 
#Odogwu",is the fela kuti of our generation,0.7142857142857143
98,10399,2022-04-14 22:55:44+00:00,Cardi just gave birth to Kulture’s twin years apart😂,cardi just gave birth to kultures twin years apart,0.7777777777777778
2,10503,2022-04-16 23:57:15+00:00,"WTF is that zhit you dropped bebe, that's not a song bebe. Its not even a vibe bebe... Back to the drawing board bebe.",wtf is that zhit you dropped bebe thats not a song bebe its not even a vibe bebe back to the drawing board bebe,0.7916666666666666
13,10514,2022-04-16 23:47:22+00:00,@ElizhaOfficial @_Compton101 @1_cabilla @okt_ranking30 @Aluta_shaban94 @TeamElizha Screensaver of the year. ❤️🔥,screensaver of the year,0.75
32,10533,2022-04-16 23:35:20+00:00,1000+ fans on SoundCloud. Stream now on soundcloud for all countries available in Link in bio/and SoundCloud sing-along. ❤️ https://t.co/OyD4hA7n4B,1000 fans on soundcloud stream now on soundcloud for all countries available in link in bioand soundcloud sing along,0.7777777777777778
53,10554,2022-04-16 23:19:30+00:00,Asu... people dey eat people demma women https://t.co/l01zjtK7cr,asu people dey eat people demma women,0.7142857142857143
80,10581,2022-04-16 23:05:28+00:00,@__nanaopare Edey go on err?,edey go on err,0.75
83,10584,2022-04-16 23:03:54+00:00,@richie_alone So so intimidating soor,so so intimidating soor,0.75
90,10591,2022-04-16 23:00:11+00:00,yuuta be OP stupidddd. what a character!?!??!?,yuuta be op stupidddd what a character,0.7142857142857143
