,id,date,rawContent,cleaned_content,english_relative_frequency
19,3363,2022-04-29 08:39:34+00:00,"Messy swapnil with his messed life. @ বেতবুনিয়া, রাঙামাটি, চট্টগ্রাম https://t.co/iAokMV9l9K",messy swapnil with his messed life,0.8333333333333334
0,3397,2022-05-01 22:50:17+00:00,Shopping Time @ Khulshi Town Center https://t.co/xFLhKpaBlu,shopping time khulshi town center,0.8
22,3419,2022-05-01 04:17:58+00:00,"It's still so cute and funny. ""Woodcarving hajima""😭😭😂😂😂 https://t.co/fN9OAZ2V6k",its still so cute and funny woodcarving hajima,0.875
23,3420,2022-05-01 02:35:22+00:00,Roaming #bandarban @ Hotel Hill View Bandarban https://t.co/vaLHrKhnNm,roaming hotel hill view bandarban,0.8
13,3435,2022-05-02 18:02:16+00:00,"After a month of fasting, charity, and spiritual reflection, Eid ul-Fitr is a time for us and celebration. Wish you a blissful Eid-ul-Fitr. May this Eid brings you great joy, peace &amp; happiness for you &amp; your family.

""Eid Mubarak!"" 

Jamal Uddin Jamy
Division L Director https://t.co/eFgc3gg47y",after a month of fasting charity and spiritual reflection eid ul fitr is a time for us and celebration wish you a blissful eid ul fitr may this eid brings you great joy peace and happiness for you and your family eid mubarak jamal uddin jamy division l director,0.8775510204081632
33,3455,2022-05-02 14:08:31+00:00,Family's  Time❤️❤️ @ Prabartak Iskcon Sri Krishna Temple https://t.co/ZguWAZWZGY,familys time prabartak iskcon sri krishna temple,0.8571428571428571
58,3480,2022-05-02 04:02:27+00:00,Just posted a photo @ The Arrosto https://t.co/wnq8t8w0L1,just posted a photo the arrosto,0.8333333333333334
60,3482,2022-05-02 02:48:51+00:00,Just posted a photo @ The Arrosto https://t.co/2V2nKr0uwc,just posted a photo the arrosto,0.8333333333333334
0,3484,2022-05-03 21:04:03+00:00,"EID 2K22
Day 1 @ Alfalah Goli Housing Society আলফালাহ গলি হাউজিং সোসাইটি https://t.co/rPZg2STT7J",eid 2k22 day 1 alfalah goli housing society,0.8333333333333334
1,3485,2022-05-03 20:59:27+00:00,Eid Mubarak ❤️ @ Alfalah Goli Housing Society আলফালাহ গলি হাউজিং সোসাইটি https://t.co/IlPJQddrzj,eid mubarak alfalah goli housing society,0.8333333333333334
2,3486,2022-05-03 20:48:17+00:00,"Just posted a photo @ Hathazari, Chittagong https://t.co/OpNRPIss2X",just posted a photo hathazari chittagong,0.8333333333333334
14,3498,2022-05-03 12:38:45+00:00,Just posted a photo @ The Arrosto https://t.co/7jsMMWlNEi,just posted a photo the arrosto,0.8333333333333334
15,3499,2022-05-03 12:13:32+00:00,"Best Eid Day... ❣️
One is my Jannat 🤲
One is my Jannat's Door 🙏

Eid Mubarak 🥰 @ Chittagong City - চট্টগ্রাম শহর https://t.co/fLPIskNY6W",best eid day one is my jannat one is my jannats door eid mubarak chittagong city,0.875
25,3546,2022-05-04 15:06:11+00:00,leaving Bandarban city after spending 5 beautiful days,leaving bandarban city after spending 5 beautiful days,0.8571428571428571
28,3549,2022-05-04 11:33:51+00:00,Eid-Al-Fitr 2022 with my ma. https://t.co/RZcprFmnDr,eid al fitr 2022 with my ma,0.8333333333333334
13,3576,2022-05-05 11:08:44+00:00,Just posted a photo @ Shah Amanat Bridge https://t.co/6s3glxANn7,just posted a photo shah amanat bridge,0.8571428571428571
17,3602,2022-05-06 08:34:03+00:00,"Moving On 🙏 @ কর্নফুলি সেতু, চট্টগ্রাম Karnafhuli Bridge, Chittagong https://t.co/I0uERzyxtb",moving on karnafhuli bridge chittagong,0.8
18,3603,2022-05-06 08:15:33+00:00,Last night cousin's mehide ceremony...❤️ https://t.co/4zmluWXRL2,last night cousins mehide ceremony,0.8
20,3605,2022-05-06 05:44:09+00:00,"After Eid Al-Fitr Namaz with my nephew Hamdan Amin. For the first time in his life, he went to the Eid field and performed Eid prayers. @ Korompara Jame Maszid https://t.co/9NsZG8a2tx",after eid al fitr namaz with my nephew hamdan amin for the first time in his life he went to the eid field and performed eid prayers korompara jame maszid,0.8333333333333334
3,3645,2022-05-08 18:14:37+00:00,Just posted a photo @ Barcode https://t.co/oK1ERruvtw,just posted a photo barcode,0.8
20,3662,2022-05-08 10:29:50+00:00,Just posted a photo @ GEC Circle https://t.co/fouNfC63Vs,just posted a photo gec circle,0.8333333333333334
23,3665,2022-05-08 09:49:30+00:00,Just posted a photo @ Foy's Lake https://t.co/EjGXFIgagA,just posted a photo foys lake,0.8333333333333334
24,3666,2022-05-08 09:49:20+00:00,Just posted a photo @ Foy's Lake https://t.co/vuEmOmkCBV,just posted a photo foys lake,0.8333333333333334
1,3680,2022-05-09 23:01:42+00:00,"The Journey Is Feeling So Good.
Journey-Mate Robi Express Sleeper Coach. @ Dampara Bus Stand, Chittagong https://t.co/mOh1XgNkVP",the journey is feeling so good journey mate robi express sleeper coach dampara bus stand chittagong,0.875
5,3684,2022-05-09 18:13:43+00:00,"Fascinating environment  of Outerlink road, Chittagong ❤️ https://t.co/YryaZkbF6n",fascinating environment of outerlink road chittagong,0.8333333333333334
7,3686,2022-05-09 17:05:53+00:00,"Hey Monty * Sorry 🥲 

Tiday was Rainy day** @ Chittagong City - চট্টগ্রাম শহর https://t.co/kPe1PWJZY8",hey monty sorry tiday was rainy day chittagong city,0.8888888888888888
13,3692,2022-05-09 13:47:09+00:00,Al Jazeera wins two Amnesty Media awards | News | Al Jazeera https://t.co/M9vyIUTjAs via @AJEnglish,al jazeera wins two amnesty media awards news al jazeera via,0.8181818181818182
2,3715,2022-05-10 17:27:56+00:00,"Just posted a photo @ Chandraghona, Chittagong, Bangladesh https://t.co/WXIhP2ukfG",just posted a photo chandraghona chittagong bangladesh,0.8571428571428571
16,3729,2022-05-10 07:23:09+00:00,"Allah can change the most hopeless situation into the best moment in 
your life✨🤍
©Shahriar Alam Mahim @ The Peninsula Chittagong https://t.co/aLxEYp1Ri9",allah can change the most hopeless situation into the best moment in your life shahriar alam mahim the peninsula chittagong,0.85
22,3758,2022-05-11 09:25:19+00:00,Happy Birthday Sri Sudip Sen Gupta Ji best wishes 🌹🌹🌹🙏🙏🙏 World Tabla Council @ Chittagong https://t.co/rvbRyV0DQh,happy birthday sri sudip sen gupta ji best wishes world tabla council chittagong,0.8461538461538461
23,3790,2022-05-12 10:27:09+00:00,Just posted a photo @ Bandarban Hill Tracts বান্দরবান পার্বত্য জেলা https://t.co/i5CBs75src,just posted a photo bandarban hill tracts,0.8571428571428571
31,3798,2022-05-12 04:13:12+00:00,Just posted a photo @ Research Lab Chattogram https://t.co/ir7vzNQBBn,just posted a photo research lab chattogram,0.8571428571428571
0,3803,2022-05-13 23:23:51+00:00,Just posted a photo @ Patiya chittagong https://t.co/d3P9rY64fe,just posted a photo patiya chittagong,0.8333333333333334
1,3804,2022-05-13 23:21:27+00:00,Just posted a photo @ Patiya chittagong https://t.co/0q7fWokhpe,just posted a photo patiya chittagong,0.8333333333333334
2,3805,2022-05-13 23:19:41+00:00,Just posted a photo @ Patiya chittagong https://t.co/2jXHHXB7un,just posted a photo patiya chittagong,0.8333333333333334
5,3808,2022-05-13 19:05:16+00:00,Just posted a photo @ সন্দ্বীপ-Sandwip https://t.co/J1MLkhjVdk,just posted a photo sandwip,0.8
15,3818,2022-05-13 14:17:15+00:00,AGCian-21batch. Hole of emotions bonding like C-H bonding @ SIR Ashutosh Government College https://t.co/8msapHT6er,agcian 21batch hole of emotions bonding like c h bonding sir ashutosh government college,0.8461538461538461
2,3836,2022-05-14 20:07:52+00:00,Just posted a photo @ Bhatiari Golf Course Club https://t.co/WHDvL6asfS,just posted a photo bhatiari golf course club,0.875
2,3862,2022-05-15 17:59:19+00:00,Just posted a photo @ আমাদের পটিয়া - Our Patiya https://t.co/n5vfXC2Qiz,just posted a photo our patiya,0.8333333333333334
25,3908,2022-05-16 06:16:48+00:00,"GET READY TO STREAM ROHASSSS 
#아스트로특_달달청량으로_컴백함
#아스트로 #ASTRO
#Drive_to_the_Starry_Road
#CandySugarPop https://t.co/XftkkKB8jZ",get ready to stream rohassss,0.8
29,3912,2022-05-16 04:04:08+00:00,"Inside Al-Jamiatul Ahlia Darul Ulum Moinul Islam Madrassa premises in southeastern Bangladesh which is renowned for being the HQ of hardline Hefazat-e-Islam group. Nearly 8,000 residential pupils already study here while a competitive annual admission accepts 4,000 freshers. https://t.co/18IDViYk9o",inside al jamiatul ahlia darul ulum moinul islam madrassa premises in southeastern bangladesh which is renowned for being the hq of hardline hefazat e islam group nearly 8000 residential pupils already study here while a competitive annual admission accepts 4000 freshers,0.8205128205128205
10,3972,2022-05-18 15:47:38+00:00,"@mushfiqurofficial
5⃣0⃣0⃣0⃣ Test runs for Mushfiqur Rahim!

He becomes the first Bangladesh batter to reach the milestone 👏 @ Chittagong City - চট্টগ্রাম শহর https://t.co/ik40ixlBtR",5000 test runs for mushfiqur rahim he becomes the first bangladesh batter to reach the milestone chittagong city,0.8823529411764706
1,4009,2022-05-19 19:49:28+00:00,"সাজেক ভ্যালি ❤️🥀

চারিদিকে সারি সারি পাহাড় আর মাঝে মাঝে সাদা তুলোর মত মেঘমালা। @ Nil Pahari Eco Resort Sajek https://t.co/A4I5cxG7k4",nil pahari eco resort sajek,0.8
4,4012,2022-05-19 16:22:38+00:00,"Beach &amp; Book. These two are my masterplan to vanish from the chaotic mess. 🏖 @ Sea Beach,chittagong https://t.co/14YmG1SNo1",beach and book these two are my masterplan to vanish from the chaotic mess sea beachchittagong,0.875
5,4013,2022-05-19 16:20:02+00:00,"Biriyani w/ Lt. Al-Nabeel (@ Sultan's Dine in Chittagong, Chittagong Division) https://t.co/ZkGxtgYrcY https://t.co/ovFnKpPk6J",biriyani w lt al nabeel sultans dine in chittagong chittagong division,0.8181818181818182
19,4027,2022-05-19 10:19:46+00:00,"It's a draw from Zahur Ahmed Chowdhury Stadium, Chattogram. Dhaka Test will be interesting, both the teams will be looking for a win. Some special performances, Angelo Mathews 199, Mushfiqur becoming 🇧🇩 1st ever to 5000 Test runs and Nayeem's 6-for at Home #BANvSL https://t.co/Z7LbOaEYad",its a draw from zahur ahmed chowdhury stadium chattogram dhaka test will be interesting both the teams will be looking for a win some special performances angelo mathews 199 mushfiqur becoming 1st ever to 5000 test runs and nayeems 6 for at home,0.8461538461538461
24,4032,2022-05-19 06:54:52+00:00,Just posted a photo @ Patenga Sea Beach https://t.co/kFySRfAxSg,just posted a photo patenga sea beach,0.8571428571428571
12,4047,2022-05-20 16:06:11+00:00,"A United Launch Alliance Atlas V rocket with Boeing's CST-100 Starliner spacecraft aboard launched from Space Launch Complex 41, Thursday, May 19, 2022, at Cape Canaveral Space Force Station in Florida. https://t.co/yDJcemyPr9",a united launch alliance atlas v rocket withboeings cst 100 starlinerspacecraft aboard launchedfrom space launch complex 41 thursday may 19 2022 at cape canaveral space force station in florida,0.88
13,4048,2022-05-20 15:38:25+00:00,Just posted a photo @ Potenga Sea Beach - পতেঙ্গা সাগর পাড়। https://t.co/78zZnNKqfK,just posted a photo potenga sea beach,0.8571428571428571
23,4058,2022-05-20 07:58:24+00:00,"Won’t you share some snaps of your *New address* with us🙈
Shathe ektu tomakeo dekhte chai 😍🙈❤️
@idevadhikari When you’ll have some time in hand, please come live on fb 🥺🥺🥺❤️❤️❤️❤️❤️ https://t.co/zHtSrdwuQe",wont you share some snaps of your new address with us shathe ektu tomakeo dekhte chai when youll have some time in hand please come live on fb,0.8214285714285714
0,4088,2022-05-22 18:16:28+00:00,"Alhamdulillah ❤️

Heartiest Congratulations To Everyone ❤️

Team Humanist Bangladesh Executive Committee 2022-23
Hopefully This Team Will Give Best Service ☺️ https://t.co/RwLpOVl9GI",alhamdulillah heartiest congratulations to everyone team humanist bangladesh executive committee 2022 23 hopefully this team will give best service,0.8823529411764706
5,4123,2022-05-23 19:30:27+00:00,"Credit gose to Uncle ❤️❤️
Tried for marriage🧕🧕🎉🎉 https://t.co/b3eZNm7Evk",credit gose to uncle tried for marriage,0.8571428571428571
22,4140,2022-05-23 08:07:49+00:00,One day before joining onboard the ship,one day before joining onboard the ship,0.8571428571428571
25,4143,2022-05-23 06:21:31+00:00,"##weading ##time 🔥🤘
Tnx for @freak6053 photography ♥️ @ Chittagong City - চট্টগ্রাম শহর https://t.co/uIpfBGdUcg",tnx for photography chittagong city,0.8
15,4160,2022-05-24 13:05:23+00:00,"MTB lover, 
#Safe-Ride
Enjoy Your Life https://t.co/hAYhmXs0OC",mtb lover ride enjoy your life,0.8333333333333334
12,4193,2022-05-25 14:16:40+00:00,Just posted a photo @ Potenga Sea Beach - পতেঙ্গা সাগর পাড়। https://t.co/RWpHgIeGCG,just posted a photo potenga sea beach,0.8571428571428571
14,4195,2022-05-25 12:52:38+00:00,"@goal @TrentAA After all of this,they are gonna lose 👍",after all of thisthey are gonna lose,0.8571428571428571
26,4240,2022-05-26 03:28:12+00:00,"ঘুরতে।।।।। 

 #পতেঙ্গা #চট্টগ্রাম #রিয়াজুর #নেভালএকাডেমি @ Chittagong Patenga &amp; Naval Sea Beach চট্রগ্রাম পতেঙ্গা এবং নেভাল সি বিচ https://t.co/NEr8jBe7ze",chittagong patenga and naval sea beach,0.8333333333333334
20,4263,2022-05-27 05:43:58+00:00,"Just posted a photo @ Musapur, Chittagong, Bangladesh https://t.co/8iHMdHrYe0",just posted a photo musapur chittagong bangladesh,0.8571428571428571
0,4271,2022-05-28 22:21:54+00:00,UCL night at Zero Point CU! https://t.co/Zur3tTXNri,ucl night at zero point cu,0.8333333333333334
17,4288,2022-05-28 15:54:02+00:00,"I'm back 😁 
I watched the concert, lowkey happy but I wanna attend irl please Eunwoo, send me tickets to sk",im back i watched the concert lowkey happy but i wanna attend irl please eunwoo send me tickets to sk,0.85
15,4322,2022-05-29 12:44:09+00:00,Don’t stop now in Anik Fitness Center https://t.co/5RR7HCbj0n,dont stop now in anik fitness center,0.8571428571428571
17,4324,2022-05-29 12:10:21+00:00,Just posted a photo @ Bayezid Link Rd বায়েজিদ লিংক রোড চট্টগ্রাম https://t.co/H4jLWtEJDb,just posted a photo bayezid link rd,0.8571428571428571
0,4342,2022-05-30 21:46:15+00:00,One day I shall post smth like this https://t.co/wrBWeGF9uT,one day i shall post smth like this,0.875
5,4372,2022-05-31 16:11:27+00:00,"Keep Exploring  
Connecte with @mahinexprees  

#mahinexprees  
#missionbangladesh🇧🇩 @ Chittagong City - চট্টগ্রাম শহর https://t.co/oo969WJPWR",keep exploring connecte with chittagong city,0.8333333333333334
0,4405,2022-06-01 23:49:20+00:00,“Puerto Vallarta” visual on @youtube‼️ New Merch on Deck @circlefullapparel‼️ Dm to purchase‼️Limited Edition‼️Can’t 🅱️🅰️N The FRE🅰️KY MAN 🅾️ut Now‼️ @unitedmasters #LINKINBiO #BigBossShxtGoin #BigJones @ Freaky Man https://t.co/uKP2Lu196K,puerto vallarta visual on new merch on deck dm to purchaselimited editioncant n the freky man ut now freaky man,0.8
7,4412,2022-06-01 17:57:23+00:00,Just posted a photo @ Guliakhali Sea Beach- গুলিয়াখালী সমুদ্র সৈকত https://t.co/DvBeVo4gTI,just posted a photo guliakhali sea beach,0.8571428571428571
14,4419,2022-06-01 14:32:39+00:00,"RIP KK 😔
My deepest #condolences to his family 🙏 https://t.co/IgFEhontKy",rip kk my deepest to his family,0.8571428571428571
1,4501,2022-06-05 17:42:51+00:00,I love Barcode Restaurant @ Chittagong https://t.co/G7JdrtIutD,i love barcode restaurant chittagong,0.8
0,4530,2022-06-06 23:18:41+00:00,Good morning @ Christian Hospital Chandraghona https://t.co/Iybxml8bqx,good morning christian hospital chandraghona,0.8
5,4535,2022-06-06 15:51:43+00:00,"All huge things 
srt from a little beginning 💯

🔷 #TT_MAHIN 🔷",all huge things srt from a little beginning,0.875
5,4562,2022-06-07 16:00:47+00:00,Just posted a photo @ Degchi Bari https://t.co/4wwP5iJfY7,just posted a photo degchi bari,0.8333333333333334
6,4563,2022-06-07 15:59:56+00:00,Just posted a photo @ Degchi Bari https://t.co/ulIPynfOf8,just posted a photo degchi bari,0.8333333333333334
11,4568,2022-06-07 15:31:02+00:00,"A small hill village on the way to Devtakhum @ শীলবান্ধা পাড়া, বান্দরবান https://t.co/2VuSS5KM17",a small hill village on the way to devtakhum,0.8888888888888888
12,4569,2022-06-07 15:27:19+00:00,"A small hill village on the way to Devtakhum @ শীলবান্ধা পাড়া, বান্দরবান https://t.co/EppECauroB",a small hill village on the way to devtakhum,0.8888888888888888
13,4570,2022-06-07 15:23:51+00:00,"A small hill village on the way to Devtakhum @ শীলবান্ধা পাড়া, বান্দরবান https://t.co/oWdkLZKPOo",a small hill village on the way to devtakhum,0.8888888888888888
24,4581,2022-06-07 08:41:06+00:00,"@mahima_bhuiyan Busy thaki,office er kaj A",busy thakioffice er kaj a,0.8
26,4583,2022-06-07 07:44:00+00:00,"Good project 🙂 🙂 🙂 🙂

I just subscribed to MemeBank’s Announcement https://t.co/ehas1zsaJ3",good project i just subscribed to memebanks announcement,0.875
27,4584,2022-06-07 07:42:01+00:00,"Good project 🙂 🙂 🙂 🙂

I just subscribed to MemeBank’s Announcement https://t.co/ehas1zJdL3",good project i just subscribed to memebanks announcement,0.875
8,4597,2022-06-08 15:54:58+00:00,Just posted a photo @ Fatehabad https://t.co/WqxxguMZSs,just posted a photo fatehabad,0.8
9,4598,2022-06-08 15:54:44+00:00,Just posted a photo @ Fatehabad https://t.co/vBRumwbXor,just posted a photo fatehabad,0.8
25,4649,2022-06-09 06:15:50+00:00,Just posted a photo @ Kornofuli River https://t.co/2JSO8INeST,just posted a photo kornofuli river,0.8333333333333334
7,4668,2022-06-10 12:35:12+00:00,"Cute 😘💜
@BTS_twt @bts_bighit @SayVa_ot7 @BTSW_official BTS IS YET TO COME https://t.co/Z9fcQAOZ72",cute bts is yet to come,0.8333333333333334
12,4673,2022-06-10 09:59:57+00:00,My smart boy Shayaan @ Imperial Hospital Limited https://t.co/mjfXNF8WAJ,my smart boy shayaan imperial hospital limited,0.8571428571428571
15,4676,2022-06-10 08:50:19+00:00,Smart feeling of Shayaan @ Imperial Hospital Limited https://t.co/XM2XSRIoQJ,smart feeling of shayaan imperial hospital limited,0.8571428571428571
18,4707,2022-06-11 12:35:54+00:00,A F Rahman hall @ University of Chittagong https://t.co/YsGxyyBlrS,a f rahman hall university of chittagong,0.8571428571428571
0,4721,2022-06-12 19:39:08+00:00,"@Lisha08155 Im Interested abt this Job, could u suggest me?",im interested abt this job could u suggest me,0.8888888888888888
16,4737,2022-06-12 11:38:01+00:00,The appearance of my dream is like a showshow. https://t.co/HsTxgoH0Al,the appearance of my dream is like a showshow,0.8888888888888888
27,4748,2022-06-12 06:10:43+00:00,পুরুষের সৌন্দর্য তার ভুড়িতে.!🥰 @ Nil Pahari Eco Resort Sajek https://t.co/YGfAY2RrIm,nil pahari eco resort sajek,0.8
35,4756,2022-06-12 01:54:11+00:00,"Dangers road 
SAFF first YOUR life https://t.co/y931iO8JLl",dangers road saff first your life,0.8333333333333334
39,4760,2022-06-12 01:07:34+00:00,"Page 197 of "" twisted love "" by Ana Huang 
Idk why I feel like Alex's uncle was behind his family's death IDKK THIS IS SO FUCKING CONFUSING",page 197 of twisted love by ana huang idk why i feel like alexs uncle was behind his familys death idkk this is so fucking confusing,0.88
6,4768,2022-06-13 19:04:53+00:00,It's a top zenith of the chandronath https://t.co/SEVU8EaqmE,its a top zenith of the chandronath,0.8571428571428571
5,4791,2022-06-14 14:52:28+00:00,Am I looking really younger ? @ Pacific Jeans Ltd. https://t.co/AG6dCGmUi4,am i looking really younger pacific jeans ltd,0.875
6,4792,2022-06-14 14:33:57+00:00,"Just posted a photo @ Nilachal,bandarban https://t.co/AZNfuROHi8",just posted a photo nilachalbandarban,0.8
12,4798,2022-06-14 12:23:27+00:00,Just posted a photo @ Degchi Bari https://t.co/fScX1H0ZfU,just posted a photo degchi bari,0.8333333333333334
29,4815,2022-06-14 02:40:10+00:00,Just posted a photo @ খেজুরতলা বীচ -khejurtola beach https://t.co/Aq4h5mVgHM,just posted a photo khejurtola beach,0.8333333333333334
6,4881,2022-06-16 17:30:59+00:00,Just posted a photo @ Chittagong Mohila Polytechnic Institute https://t.co/vrCjoj9lnb,just posted a photo chittagong mohila polytechnic institute,0.875
18,4944,2022-06-17 08:42:28+00:00,"@ClashofClans @Devourlick @SumitmMallabade 
This is what i do in my war attck🙂 https://t.co/Kw7Q7kW1hY",this is what i do in my war attck,0.8888888888888888
6,4973,2022-06-18 16:25:51+00:00,"Discover hotels around Chattogram, Bangladesh from 9 USD per night: https://t.co/PCUPiuT3MG https://t.co/lsMr6hZY8s",discover hotels around chattogram bangladesh from 9 usd per night,0.8888888888888888
8,4975,2022-06-18 16:25:42+00:00,"Discover hotels around Chattogram, Bangladesh from 9 USD per night: https://t.co/pypB8VfCWC https://t.co/dkdQrlLfvS",discover hotels around chattogram bangladesh from 9 usd per night,0.8888888888888888
21,4988,2022-06-18 15:25:25+00:00,"Just posted a photo @ Alaol Hall, University of Chittagong https://t.co/xTBTSKC8xo",just posted a photo alaol hall university of chittagong,0.8888888888888888
26,4993,2022-06-18 13:51:37+00:00,Just posted a photo @ Fatehabad https://t.co/amTQiiKHkv,just posted a photo fatehabad,0.8
7,5015,2022-06-19 14:40:12+00:00,Just posted a photo @ TSP Residential Colony- টিএসপি আবাসিক কলোনি https://t.co/P9A1OafnMj,just posted a photo tsp residential colony,0.8571428571428571
10,5049,2022-06-20 14:22:50+00:00,Just posted a photo @ Fatehabad https://t.co/CACyo0ou7M,just posted a photo fatehabad,0.8
18,5057,2022-06-20 11:34:41+00:00,"ঝড় আসার পূর্বমুহূর্ত সম্ভবত সবারই পছন্দ। 
Chittagong Patenga &amp; Naval Sea Beach❣️ https://t.co/rvqBJt0c1Q",chittagong patenga and naval sea beach,0.8333333333333334
27,5066,2022-06-20 06:09:04+00:00,"Patenga is a sea beach of the Bay of Bengal, located 14 kilometres south from the port city of Chattogram, Bangladesh. @ Patenga Sea Beach https://t.co/vMUPbuKwh4",patenga is a sea beach of the bay of bengal located 14 kilometres south from the port city of chattogram bangladesh patenga sea beach,0.8695652173913043
28,5067,2022-06-20 06:08:50+00:00,closeup smile with Dipaboli 😜 @ Chittagong https://t.co/pgYgVn8SAB,closeup smile with dipaboli chittagong,0.8
1,5077,2022-06-21 20:26:43+00:00,Just posted a photo @ Noksha https://t.co/1bfp1AGoRf,just posted a photo noksha,0.8
6,5082,2022-06-21 17:55:34+00:00,"Just posted a photo @ Patenga, Chittagong, Bangladesh https://t.co/KKwgAlJheq",just posted a photo patenga chittagong bangladesh,0.8571428571428571
23,5099,2022-06-21 08:36:24+00:00,The best wishes from...ghoroya.com https://t.co/mAynV0LNgE,the best wishes from ghoroya com,0.8333333333333334
26,5102,2022-06-21 07:21:54+00:00,Can i say this again. Miss you bro🙃 https://t.co/X1bFEmQ40t,can i say this again miss you bro,0.875
11,5120,2022-06-22 19:09:01+00:00,"@samirajahansara I 'm Hayder,are your home town?",i m hayderare your home town,0.8333333333333334
13,5122,2022-06-22 19:05:15+00:00,Night view Cox'sbazar World's Longest Sea Beach @ Near By World Largest Sea Beach in Cox'sbazar. https://t.co/VFUA8BVkDY,night view coxsbazar worlds longest sea beach near by world largest sea beach in coxsbazar,0.8666666666666667
16,5125,2022-06-22 18:30:46+00:00,Just posted a photo @ Rangunia https://t.co/D2KkLoiryj,just posted a photo rangunia,0.8
30,5139,2022-06-22 07:41:19+00:00,"On board a Naval ship to the remote island of Bhasan Char where over 30,000 Rohingya Refugees are resettled. @ Neval Sea Beach নেভাল সি বিচ https://t.co/Mq3kcivXqI",on board a naval ship to the remote island of bhasan char where over 30000 rohingya refugees are resettled neval sea beach,0.8571428571428571
20,5164,2022-06-23 17:46:47+00:00,Just posted a photo @ CITF - চট্টগ্রাম আন্তর্জাতিক বাণিজ্য মেলা https://t.co/dnSfp5op8x,just posted a photo citf,0.8
34,5178,2022-06-23 11:36:51+00:00,"Only john can enjoy cum with all arab female hijabi porn girls,hahahahaha,am i wrong dear honourable sergent steven seagull aka john arab phobia cena sir?,hahahahaha, @JohnCena sir please take taste at once with although once upon a time all America with china female gender's https://t.co/Ze0Rn5a7GR",only john can enjoy cum with all arab female hijabi porn girlshahahahahaam i wrong dear honourable sergent steven seagull aka john arab phobia cena sir hahahahaha sir please take taste at once with although once upon a time all america with china female genders,0.8863636363636364
3,5196,2022-06-24 22:22:26+00:00,"Dua for the world and after life!
#quran #quranverses #quranquotes #surahalbaqarah #islam #muslim #allah #prophetmuhammadﷺ #duaoftheday @ Chittagong https://t.co/BbmY729eRW",dua for the world and after life chittagong,0.875
27,5220,2022-06-24 13:15:05+00:00,"College, University ভর্তির শুরুর দিকে আমরা Dare_Challenge  খেলা খেলতাম!

ব্যাপারটা অস্বস্তিকর  কিন্তু Bonding কে strong করত।

#রূপক!  #Think #Match!",college university darechallenge bonding strong,0.8
28,5221,2022-06-24 13:14:18+00:00,Just posted a photo @ Agrabad https://t.co/Dz3cI6oNVx,just posted a photo agrabad,0.8
49,5242,2022-06-24 03:42:15+00:00,Today's morning with them... @ Patenga Sea Beach https://t.co/8Oqm158VXR,todays morning with them patenga sea beach,0.8571428571428571
0,5247,2022-06-25 21:25:30+00:00,"Now,it is my second home 🥰🥰🥰❤️❤️❤️ https://t.co/xdchZmy8gs",nowit is my second home,0.8
21,5268,2022-06-25 12:28:05+00:00,Just posted a photo @ Research Lab Chattogram https://t.co/mV7FIV5x8A,just posted a photo research lab chattogram,0.8571428571428571
22,5342,2022-06-27 10:50:12+00:00,Lets move 😈 @ Alfalah Goli Housing Society আলফালাহ গলি হাউজিং সোসাইটি https://t.co/L43smrlnb8,lets move alfalah goli housing society,0.8333333333333334
29,5349,2022-06-27 09:47:51+00:00,Just posted a photo @ কাপ্তাই-kaptai https://t.co/dRs2qPLcJ5,just posted a photo kaptai,0.8
39,5359,2022-06-27 04:59:08+00:00,Just posted a photo @ Radisson Blue https://t.co/ZjefNGGd2C,just posted a photo radisson blue,0.8333333333333334
42,5362,2022-06-27 04:53:42+00:00,Just posted a photo @ Nasirabad Convention Hall https://t.co/71dSvxarjC,just posted a photo nasirabad convention hall,0.8571428571428571
43,5363,2022-06-27 04:52:50+00:00,Just posted a photo @ Nasirabad Convention Hall https://t.co/nKiNdF6HZk,just posted a photo nasirabad convention hall,0.8571428571428571
44,5364,2022-06-27 04:52:07+00:00,Just posted a photo @ Nasirabad Convention Hall https://t.co/xrFd39ulom,just posted a photo nasirabad convention hall,0.8571428571428571
19,5388,2022-06-28 10:31:04+00:00,@oneplus Lust Update Green Light in sereen ....... https://t.co/mLSR6HIvuQ,lust update green light in sereen,0.8333333333333334
30,5399,2022-06-28 08:05:02+00:00,"আমার 
KODAK Step Wireless Mobile Photo Mini Printer (White) Compatible w/ iOS &amp; Android, NFC &amp; Bluetooth Devices.
product link:
https://t.co/yI2KMUOypx
 
#amazonbestproducts #Amazon #printers #KODAK #পদ্মাসেতু https://t.co/8r4LYLfY3H https://t.co/JpQ9Py2HAL",kodak step wireless mobile photo mini printer white compatible w ios and android nfc and bluetooth devices product link,0.8947368421052632
35,5404,2022-06-28 06:43:46+00:00,TGR Festival season 3 ready to rock Malaysia this September https://t.co/X9LWFsy2jl,tgr festival season 3 ready to rock malaysia this september,0.8888888888888888
11,5420,2022-06-29 12:45:14+00:00,Yah habibi come to Chittagong https://t.co/sf9Mo9sD00,yah habibi come to chittagong,0.8
21,5430,2022-06-29 01:28:14+00:00,My New jeep land cruise prado 💯🇧🇩🎈🎈🎈 https://t.co/Kw2EfYpNWC,my new jeep land cruise prado,0.8333333333333334
22,5431,2022-06-29 01:26:05+00:00,My New Brand series land cruise prado🇧🇩 https://t.co/EEBK5RjgeP,my new brand series land cruise prado,0.8571428571428571
