,id,date,rawContent,cleaned_content,english_relative_frequency
67,5668,2022-02-26 23:56:31+00:00,This Kanye west documentary &gt;&gt;&gt;,this kanye west documentary gtgtgt,0.6
91,5692,2022-02-26 23:55:06+00:00,announcement siguro hehe https://t.co/2nSyjcLa7z,announcement siguro hehe,0.6666666666666666
28,5729,2022-02-27 23:58:14+00:00,"Amen, yo le creo a Dios 🙏🏻",amen yo le creo a dios,0.6666666666666666
98,5799,2022-02-27 23:55:07+00:00,@Eduardoandres08 *abre una lata de cerveza y cruza los pies*,abre una lata de cerveza y cruza los pies,0.6666666666666666
11,5812,2022-02-28 23:59:47+00:00,eu fico com vergonha alheia de umas coisas que eu sei que as pessoas postam só pra dizer que fazem https://t.co/0boNOsgqcW,eu fico com vergonha alheia de umas coisas que eu sei que as pessoas postam só pra dizer que fazem,0.6
67,5868,2022-02-28 23:57:22+00:00,Why tres seeme biotin shampoo/conditioner off the shelves????,why tres seeme biotin shampooconditioner off the shelves,0.625
29,5930,2022-03-01 23:58:22+00:00,@madameandariega Qué le paso!!,qué le paso,0.6666666666666666
54,5955,2022-03-01 23:57:12+00:00,VOY A VER A DUA LIPA!!,voy a ver a dua lipa,0.6666666666666666
21,6022,2022-03-02 23:58:59+00:00,"Es un chiste? Uno de los mayores criminales de la humanidad, Israel, a ser de interlocutor? Cuando ellos llevan a cabo el genocidio Palestino, con el apoyo de los mismos que hoy están contra Rusia, hay que leer cosas",es un chiste uno de los mayores criminales de la humanidad israel a ser de interlocutor cuando ellos llevan a cabo el genocidio palestino con el apoyo de los mismos que hoy están contra rusia hay que leer cosas,0.6410256410256411
35,6036,2022-03-02 23:58:15+00:00,ate the gworls 🔞 https://t.co/7KcesXeAKQ,ate the gworls,0.6666666666666666
67,6068,2022-03-02 23:56:35+00:00,Happy Birthday Unc @methodman ♓️,happy birthday unc,0.6666666666666666
20,6121,2022-03-03 23:58:58+00:00,"El colectivo del gobierno le entró a @LeonelFernandez y quieren hecharle la culpa al @PLDenlinea 😂😂😂

@GrecoHerasme de cual es que tú mete",el colectivo del gobierno le entró a y quieren hecharle la culpa al de cual es que tú mete,0.631578947368421
63,6164,2022-03-03 23:56:49+00:00,"@gisselp14 Más te vale, que el verano ta al doblar de la esquina. 😜😂",más te vale que el verano ta al doblar de la esquina,0.6666666666666666
70,6171,2022-03-03 23:56:33+00:00,"Aveces creo que @GrecoHerasme usa drogas y tú crees que los peledeista la tienen tiempo para el Dr. Leonel Fernández, quienes le llaman así sin los que ahora tienen comiendo a tu familia los que tienen el poder ahora.",aveces creo que usa drogas y tú crees que los peledeista la tienen tiempo para el dr leonel fernández quienes le llaman así sin los que ahora tienen comiendo a tu familia los que tienen el poder ahora,0.6052631578947368
40,6241,2022-03-04 23:57:45+00:00,@maaravilla_ No pudiste ser más hermosa!!,no pudiste ser más hermosa,0.6
7,6308,2022-03-05 23:59:38+00:00,"Anuel AA - McGregor (Video Oficial) https://t.co/tvve0SKa53 via @YouTube

Gracias ….. es un viaje siempre que escucho !!! U always wanna do that …. Thanks !!! Stop trying to save me … si hay que llorar se llora hermano !!! 🤦‍♀️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️",anuel aa mcgregor video oficial via gracias es un viaje siempre que escucho u always wanna do that thanks stop trying to save me si hay que llorar se llora hermano,0.6774193548387096
10,6311,2022-03-05 23:59:13+00:00,Recuerden lo que firmo este traidor llamado ladronel. El @LeonelFernandez es el culpable de esta invasion,recuerden lo que firmo este traidor llamado ladronel el es el culpable de esta invasion,0.6
16,6317,2022-03-05 23:59:04+00:00,"Síntomas antes que lo arreste el FBI, pendiente.",síntomas antes que lo arreste el fbi pendiente,0.625
32,6333,2022-03-05 23:58:17+00:00,Tiene tiempo ⏱ para todo menos pa ti. Im Out,tiene tiempo para todo menos pa ti im out,0.6666666666666666
36,6337,2022-03-05 23:58:07+00:00,@GilDoVigor @bbb HAHAHAHAH senti a energia de : ERA ISSO O PODER DA CARLA ? https://t.co/M0snp2ENpw,hahahahah senti a energia de era isso o poder da carla,0.6363636363636364
40,6341,2022-03-05 23:57:40+00:00,O trap é a música eletrônica do rap,o trap é a música eletrônica do rap,0.625
47,6348,2022-03-05 23:57:12+00:00,Hear them …… HTM 🎼,hear them htm,0.6666666666666666
62,6363,2022-03-05 23:56:18+00:00,"Los tennis más duros o makias que tienes son esos los del trajín, los que te ayudan a conseguir los costosos que se dañan hasta cuando no te los pones",los tennis más duros o makias que tienes son esos los del trajín los que te ayudan a conseguir los costosos que se dañan hasta cuando no te los pones,0.6333333333333333
81,6482,2022-03-06 23:54:11+00:00,125.8 el barril  🤭lo que esta pasando es preocupante 🙏🏽,125 8 el barril lo que esta pasando es preocupante,0.625
42,6543,2022-03-07 23:57:40+00:00,Chromatica Ball secured.,chromatica ball secured,0.6666666666666666
68,6569,2022-03-07 23:56:21+00:00,Stunning Magnificent Cher 💗💙 https://t.co/s2vdEoZTTS,stunning magnificent cher,0.6666666666666666
74,6575,2022-03-07 23:56:13+00:00,@SagED_UP The Dave Grohl 🤘,the dave grohl,0.6666666666666666
25,6626,2022-03-08 23:58:40+00:00,El Don listo para apoyar al equipo! Con amor contemplando el escudo #MiViejo #JoseIgnacioWiesner @cocobasile10 @CantosMauricio @CarlosVictorM @marca90ec https://t.co/vrrnFk4pjt,el don listo para apoyar al equipo con amor contemplando el escudo,0.6666666666666666
30,6631,2022-03-08 23:58:27+00:00,@AliasCane @DanCanGo Es el momento en que entendí que había el cine de acción que le hablaba al espíritu,es el momento en que entendí que había el cine de acción que le hablaba al espíritu,0.6470588235294118
31,6632,2022-03-08 23:58:23+00:00,@EvanGoldmanEsq Only PCU Jeremy Piven tho,only pcu jeremy piven tho,0.6
44,6745,2022-03-09 23:58:05+00:00,DiabloDioMiooooo deje mis airpods en la mochila ahora no puedo ver mis shows,diablodiomiooooo deje mis airpods en la mochila ahora no puedo ver mis shows,0.6153846153846154
12,6813,2022-03-10 23:59:29+00:00,"Pues siempre estaba en el A xd 

CAMBIOS DE LUNA",pues siempre estaba en el a xd cambios de luna,0.6
51,6852,2022-03-10 23:57:08+00:00,yoo NY A FUCKIN VIBEEE 📍🗽🔥,yoo ny a fuckin vibeee,0.6
24,6925,2022-03-11 23:58:34+00:00,"weno, sweetest pie está cool",weno sweetest pie está cool,0.6
72,6973,2022-03-11 23:56:25+00:00,@jschaulsohn Spoiler alert: nunca se fue,spoiler alert nunca se fue,0.6
18,7019,2022-03-12 23:58:45+00:00,@alykatzz @MuseumModernArt That's just nutz.,thats just nutz,0.6666666666666666
46,7047,2022-03-12 23:57:16+00:00,Surprise! #goldenretriever #goldendoodlesofinstagram #shotoniphone #ny1pic #timeoutnewyork @ Chelsea Mews https://t.co/FMDAyVBkDM,surprise chelsea mews,0.6666666666666666
53,7054,2022-03-12 23:56:34+00:00,Los muertos com tierra tienen..!! https://t.co/ea0ZnED0B1,los muertos com tierra tienen,0.6
93,7094,2022-03-12 23:54:00+00:00,"https://t.co/4C4UR0q3UM
CRISTIANO RONALDO, NOT OTHER WORDS NEEDED, @lagalerna_ @DecimoCornelio @espuma_blanca @realmadrid @mariadelmadrid2",cristiano ronaldo not other words needed,0.6666666666666666
49,7150,2022-03-13 23:57:32+00:00,viagem de ida demorou 6h de volta demorou a metade o motorista era o brian,viagem de ida demorou 6h de volta demorou a metade o motorista era o brian,0.6428571428571429
55,7156,2022-03-13 23:57:14+00:00,"@MadridXtra @diarioas A este estupendo jugador , y persona hay que mantenerle hasta que el diga ,ya!me refiero a kross",a este estupendo jugador y persona hay que mantenerle hasta que el diga ya me refiero a kross,0.6111111111111112
72,7173,2022-03-13 23:56:20+00:00,Sopes &gt; Tacos https://t.co/9u1YMNV2uL,sopes gt tacos,0.6666666666666666
94,7195,2022-03-13 23:55:04+00:00,@Ahbiola @FuuckBenny Ahhhh.  Wait nau. Month never end 😂,ahhhh wait nau month never end,0.6666666666666666
25,7226,2022-03-14 23:58:09+00:00,#NewProfilePic feliz p caralho https://t.co/UQDSkrkwVz,feliz p caralho,0.6666666666666666
27,7228,2022-03-14 23:58:06+00:00,@nydiaruiz @Ewalds6 Sospecha es una cosa. Condena es otra. Esta va a ser una de las vainas más difíciles de lograr en la nueva Venezuela: evitar los tribunales de opinion pública 🙏,sospecha es una cosa condena es otra esta va a ser una de las vainas más difíciles de lograr en la nueva venezuela evitar los tribunales de opinion pública,0.6551724137931034
55,7256,2022-03-14 23:57:07+00:00,@JodyJ__ @TommyHilfiger @highsnobiety Thank yooouuu Joseph!!! 😻❤️,thank yooouuu joseph,0.6666666666666666
8,7309,2022-03-15 23:59:28+00:00,"Es tan buen actor, que ni parece facho --&gt; @cosio_joaquin",es tan buen actor que ni parece facho gt,0.6666666666666666
10,7311,2022-03-15 23:59:26+00:00,Le dolió hasta el orto.,le dolió hasta el orto,0.6
31,7332,2022-03-15 23:58:37+00:00,"April 15 me iré a ver @FatboySlim y el día después me iré a perrear hasta  el piso, esa soy yo. Mis amigos igual de fiesteros mkkkkk yaaaaaaaa iremos banca rota!!!",april 15 me iré a ver y el día después me iré a perrear hasta el piso esa soy yo mis amigos igual de fiesteros mkkkkk yaaaaaaaa iremos banca rota,0.6206896551724138
42,7343,2022-03-15 23:58:10+00:00,"@CaraveoBertha ¡Zas!
Bertha, es usted una dama de primera. 😍",zas bertha es usted una dama de primera,0.625
64,7365,2022-03-15 23:57:06+00:00,Se acuerdan del banner de Kenia que tenía antes? La mariposa y la luna? Ahora todo tiene sentido 😩 https://t.co/oM660zy5q1,se acuerdan del banner de kenia que tenía antes la mariposa y la luna ahora todo tiene sentido,0.6666666666666666
26,7427,2022-03-16 23:58:40+00:00,Yo no podria,yo no podria,0.6666666666666666
52,7453,2022-03-16 23:57:13+00:00,Bendiciones pa too El mundo !!!! Era para Aaaaaaa !!!!,bendiciones pa too el mundo era para aaaaaaa,0.625
21,7522,2022-03-17 23:58:36+00:00,@gerry1076 Thank you Gerry!,thank you gerry,0.6666666666666666
89,7590,2022-03-17 23:55:54+00:00,"Boss Ben di kounye a depi yon atis jwenn yon visa ,  yo woule tapi wouj pou visa a . Fel mache nan radio palè de visa a 😂😂😂😂😂😂😂 map toufe",boss ben di kounye a depi yon atis jwenn yon visa yo woule tapi wouj pou visa a fel mache nan radio palè de visa a map toufe,0.6428571428571429
4,7605,2022-03-18 23:59:35+00:00,Mejor un vino https://t.co/1y7O3sfo5V,mejor un vino,0.6666666666666666
18,7619,2022-03-18 23:59:12+00:00,Acaba de publicar una foto en SUMMIT One Vanderbilt https://t.co/icoRjmrRIQ,acaba de publicar una foto en summit one vanderbilt,0.6666666666666666
19,7620,2022-03-18 23:59:11+00:00,"@mildcob @ariellenyc @frankiefatgold @dwellerforever @EvvnMichael @elsewherespace @qrtrmusic @mattfx @piratedotcomUK yessir, &amp; arielle is the sweetest!",yessir and arielle is the sweetest,0.6666666666666666
39,7640,2022-03-18 23:58:13+00:00,Contigo es todo o nada siempre !!! Ya se sabe !!!,contigo es todo o nada siempre ya se sabe,0.6666666666666666
50,7651,2022-03-18 23:57:32+00:00,"@luxciiernaga @mannyblanco30 Ese de apellido Blanco e pájaro, no pierda tu time ahí",ese de apellido blanco e pájaro no pierda tu time ahí,0.6363636363636364
77,7678,2022-03-18 23:55:51+00:00,@SueroDanielUnt Refrescando la 📝 memoria del pueblo Dominicano ⚖️⚙️,refrescando la memoria del pueblo dominicano,0.6666666666666666
80,7681,2022-03-18 23:55:43+00:00,Cliqout drunk at,cliqout drunk at,0.6666666666666666
84,7685,2022-03-18 23:55:29+00:00,Acaba de publicar una foto en 230 Fifth Avenue https://t.co/OdaM5vj196,acaba de publicar una foto en 230 fifth avenue,0.625
13,7714,2022-03-19 23:59:14+00:00,The last size Rémy bottle paka fem 2 jou 😭😭😭 https://t.co/R3pYOpRYZ3,the last size rémy bottle paka fem 2 jou,0.625
44,7745,2022-03-19 23:57:32+00:00,"@alacka09 Sell me them undies smelly,Dirty,stinky, funky,Cum-E,and Sour.",sell me them undies smellydirtystinky funkycum eand sour,0.625
68,7769,2022-03-19 23:56:31+00:00,Vladimir t’es foutu BHL est dans la rue.,vladimir tes foutu bhl est dans la rue,0.625
69,7770,2022-03-19 23:56:29+00:00,@EsteeBeard @Pacholibre_ Ojalá lo fuera haha el lo que es un charlatan 🤣 pero se cuida y eso lo veo bien.,ojalá lo fuera haha el lo que es un charlatan pero se cuida y eso lo veo bien,0.6666666666666666
72,7773,2022-03-19 23:56:24+00:00,♈️b’day vibes w/ the vibiest @suciabkny. SUNDAY #Bushwick #BK. DM me if you’re down. 7p-2am. #djs @djtahleim @gekojones #dance #suciabk #suciasunday #sundayfunday #aries @ Bushwick Brooklyn https://t.co/GqEypi9Wpd,bday vibes w the vibiest sunday dm me if youre down 7p 2am bushwick brooklyn,0.6923076923076923
6,7807,2022-03-20 23:59:29+00:00,*looks at avi* https://t.co/1tRhIXy9RO,looks at avi,0.6666666666666666
46,7847,2022-03-20 23:58:00+00:00,Que chimba ver a todo el mundo alegre y feliz,que chimba ver a todo el mundo alegre y feliz,0.6
49,7850,2022-03-20 23:57:57+00:00,@Mjavier_R 😂😂😂 Yo termine preguntándole a un amigo del Barça que pu*** era eso y como se comía.,yo termine preguntándole a un amigo del barça que pu era eso y como se comía,0.6875
75,7876,2022-03-20 23:56:40+00:00,No estoy en perseguir nada que no me este persiguiendo a mi,no estoy en perseguir nada que no me este persiguiendo a mi,0.6666666666666666
99,7900,2022-03-20 23:55:33+00:00,@pearkes More like pea-lla &lt;single shot rings out&gt;,more like pea lla ltsingle shot rings outgt,0.625
58,7959,2022-03-21 23:56:32+00:00,Par de hptas!!!!,par de hptas,0.6666666666666666
72,7973,2022-03-21 23:55:57+00:00,"@Legarda77443474 Petrosky entendió que en los debates, cada que habla suma votos a Federico Gutierrez, por las Estupideces que dice",petrosky entendió que en los debates cada que habla suma votos a federico gutierrez por las estupideces que dice,0.631578947368421
26,8027,2022-03-22 23:58:18+00:00,@Naija_PR This Alhaji beardless is idamu Twitter eyan Portable 😂😂😂,this alhaji beardless is idamu twitter eyan portable,0.625
60,8061,2022-03-22 23:56:32+00:00,"Shazam this, asshole!!",shazam this asshole,0.6666666666666666
69,8070,2022-03-22 23:55:45+00:00,@mdudas @loganbartlett “Freshly minted gem!”,freshly minted gem,0.6666666666666666
94,8095,2022-03-22 23:54:34+00:00,good vibrations @ schimanski**,good vibrations schimanski,0.6666666666666666
40,8241,2022-03-24 23:57:29+00:00,#ProgresistasConFrancia! Que bonito los acompaño desde NY  https://t.co/17pm9uzSYN,que bonito los acompaño desde ny,0.6666666666666666
51,8252,2022-03-24 23:57:01+00:00,@SamadhiMD1 Con leche bendita #dicen,con leche bendita,0.6666666666666666
80,8281,2022-03-24 23:55:22+00:00,Construction on #Bx12Bus EB from E Fordham Rd/Cambreleng Av to E Fordham Rd/Southern Bl https://t.co/WDhXc1c5ov,construction on eb from e fordham rdcambreleng av to e fordham rdsouthern bl,0.6153846153846154
84,8285,2022-03-24 23:55:20+00:00,"@ChelieinTX Looks great, Chelie!",looks great chelie,0.6666666666666666
87,8288,2022-03-24 23:54:59+00:00,Ya son más de las 6 mmv!!!,ya son más de las 6 mmv,0.6666666666666666
33,8334,2022-03-25 23:58:10+00:00,"les deseo, de corazón, que sientan esta emoción llorosa antes de ver a nick cave sobre un escenario. 

may nick bless us all. https://t.co/lZSzvMUFde",les deseo de corazón que sientan esta emoción llorosa antes de ver a nick cave sobre un escenario may nick bless us all,0.6956521739130435
95,8396,2022-03-25 23:54:51+00:00,@NinoPimienta Exactamente!!! Que viva la poesía!,exactamente que viva la poesía,0.6
26,8427,2022-03-26 23:58:09+00:00,"No sera solo uno, serán varios! 🙌🏻",no sera solo uno serán varios,0.6666666666666666
51,8552,2022-03-27 23:57:58+00:00,Definitivamente me equivoque de  Profesión... https://t.co/Nkxlo4lLCS,definitivamente me equivoque de profesión,0.6
75,8576,2022-03-27 23:56:40+00:00,"Volodymyr vs Vladimir 

#versus",volodymyr vs vladimir,0.6666666666666666
86,8587,2022-03-27 23:56:00+00:00,Acaba de publicar una foto en Weehawkin NYC Skyline View https://t.co/nAmnx4hnuO,acaba de publicar una foto en weehawkin nyc skyline view,0.6
98,8599,2022-03-27 23:55:06+00:00,"Yo soy ma malo con la shorty, le regalo unos lentes y como me roban los que yo diseñe, le coji “prestado” los que le regale… diaaabbb le falta calle a mi mami chula 😅🤣🤣🤣🤣",yo soy ma malo con la shorty le regalo unos lentes y como me roban los que yo diseñe le coji prestado los que le regale diaaabbb le falta calle a mi mami chula,0.6470588235294118
8,8609,2022-03-28 23:59:03+00:00,@Dwooddakid Happy Birthday bro!,happy birthday bro,0.6666666666666666
35,8636,2022-03-28 23:57:41+00:00,SBBG in THREE,sbbg in three,0.6666666666666666
10,8711,2022-03-29 23:59:44+00:00,"@XochitlGalvez Que lindo yo quiero uno buena propaganda para mi presidente 
Mientras más le peguen lo agrandan a mi PRESIDENTE 
para cada uno de mis nietos y conozcan a mejor presidente de México de los últimos 100 años https://t.co/EU9pkeVnbJ",que lindo yo quiero uno buena propaganda para mi presidente mientras más le peguen lo agrandan a mi presidente para cada uno de mis nietos y conozcan a mejor presidente de méxico de los últimos 100 años,0.6666666666666666
14,8715,2022-03-29 23:59:33+00:00,@damianjbyrne @gigicat7_ and Geal Monfils,and geal monfils,0.6666666666666666
24,8725,2022-03-29 23:59:00+00:00,Among the eurotrash https://t.co/hX4ATSac70,among the eurotrash,0.6666666666666666
48,8749,2022-03-29 23:58:04+00:00,@GraigKreindler Love this! #SayHey Graig!,love this graig,0.6666666666666666
49,8850,2022-03-30 23:58:15+00:00,"@ARUNCY6 @AdrianaBonetti1 @remolachanews me imagino ella llamando al gerente de uber en silicon valley en EEUU, ella diciendole de la gallera  a jagua gorda cuanto es 🤣🤣",me imagino ella llamando al gerente de uber en silicon valley en eeuu ella diciendole de la gallera a jagua gorda cuanto es,0.6086956521739131
51,8852,2022-03-30 23:58:08+00:00,Boutta have a biscuit rq.,boutta have a biscuit rq,0.6
74,8875,2022-03-30 23:57:29+00:00,@Ereslamasbonit1 @g_quadri Nunca discutan con un  burro https://t.co/uVku7kHrKH,nunca discutan con un burro,0.6
82,8883,2022-03-30 23:56:41+00:00,"L'autocrate Putin en froid avec  on Haut état major et serait mal informe sur les debacle de l'armée russe en Ukraine 
https://t.co/zd44vx0G0L",lautocrate putin en froid avec on haut état major et serait mal informe sur les debacle de larmée russe en ukraine,0.6190476190476191
46,8947,2022-03-31 23:56:57+00:00,rewatching LICORICE PIZZA 🍭🍕,rewatching licorice pizza,0.6666666666666666
47,8948,2022-03-31 23:56:52+00:00,Is Taina scared?,is taina scared,0.6666666666666666
62,8963,2022-03-31 23:55:56+00:00,"@JuliaCarmel__ ""Increases"", you're hysterical.",increases youre hysterical,0.6666666666666666
4,9005,2022-04-01 23:59:48+00:00,@blockst4rdrae niggas done lost whole blunts before 😭🤦🏾‍♂️,niggas done lost whole blunts before,0.6666666666666666
47,9048,2022-04-01 23:57:53+00:00,@jeffreywatters Play fergalicious next!,play fergalicious next,0.6666666666666666
50,9051,2022-04-01 23:57:46+00:00,@AbelVenturac Dike una luz de emergencia está rota 😩 … desde las 3pm aquí,dike una luz de emergencia está rota desde las 3pm aquí,0.6
0,9101,2022-04-02 23:59:56+00:00,"I'm at Olivia’s in Hoboken, NJ https://t.co/Edq0JPIH9m",im at olivias in hoboken nj,0.6666666666666666
13,9114,2022-04-02 23:59:26+00:00,the frag ment https://t.co/9MvL1cMp3p,the frag ment,0.6666666666666666
20,9121,2022-04-02 23:59:14+00:00,Nou lage wi @GallagherMicka https://t.co/DiFJQ7i5uT,nou lage wi,0.6666666666666666
49,9150,2022-04-02 23:57:34+00:00,@Savagebunniez Gracias appreciate it 🙏🏽,gracias appreciate it,0.6666666666666666
52,9153,2022-04-02 23:57:29+00:00,"Estoy empezando a entender la frase "" la vida es muy corta""",estoy empezando a entender la frase la vida es muy corta,0.6363636363636364
65,9166,2022-04-02 23:56:49+00:00,Abril va rapido,abril va rapido,0.6666666666666666
86,9187,2022-04-02 23:55:51+00:00,@LicAntonycolon Aaa… aaa… a quien aaaa mi??,aaa aaa a quien aaaa mi,0.6666666666666666
16,9217,2022-04-03 23:59:24+00:00,Cleared: Incident on #Bxm2Bus from Henry Hudson Pky W/W 232 St to Riverdale Ave/W 230th St,cleared incident on from henry hudson pky ww 232 st to riverdale avew 230th st,0.6923076923076923
34,9235,2022-04-03 23:58:50+00:00,@eligiojaquez Excelente ! Personas de calidad humana y ètica al mas alto nivel . Bendiciones ! 🇩🇴🇺🇸@PRM_Oficial @luisabinader @raquelarbaje,excelente personas de calidad humana y ètica al mas alto nivel bendiciones,0.6666666666666666
39,9340,2022-04-04 23:58:44+00:00,@EnHanteach4 @thekangminlee Ehh....not really.,ehh not really,0.6666666666666666
6,9407,2022-04-05 23:59:29+00:00,@NikkiiDavila Yo te apoyo 💪🏽,yo te apoyo,0.6666666666666666
48,9449,2022-04-05 23:57:18+00:00,LMA is back!!!  #Netsworld,lma is back,0.6666666666666666
60,9461,2022-04-05 23:56:42+00:00,@ElRetoso Que daño! Wow 😒,que daño wow,0.6666666666666666
91,9492,2022-04-05 23:55:21+00:00,Jajajajajaja si soy,jajajajajaja si soy,0.6666666666666666
6,9507,2022-04-06 23:59:36+00:00,2-0 Caps. Wham. Carlson.,2 0 caps wham carlson,0.6666666666666666
81,9782,2022-04-08 23:55:16+00:00,@10DayTony You’re not wrong,youre not wrong,0.6666666666666666
90,9791,2022-04-08 23:54:58+00:00,@Kevin_F_Dascall Yankees beat Sawx!?,yankees beat sawx,0.6666666666666666
29,9830,2022-04-09 23:58:14+00:00,A nadie... una vez mas... https://t.co/XLuj7DKLtb,a nadie una vez mas,0.6
6,9907,2022-04-10 23:59:44+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/vPBmX3kVQw,acaba de publicar una foto en jackson heights,0.625
13,9914,2022-04-10 23:59:25+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/gW0Ha9RiiE,acaba de publicar una foto en jackson heights,0.625
17,9918,2022-04-10 23:59:11+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/TCHXkUCA2z,acaba de publicar una foto en jackson heights,0.625
22,9923,2022-04-10 23:59:06+00:00,That nap &gt;&gt;&gt;,that nap gtgtgt,0.6666666666666666
42,9943,2022-04-10 23:58:12+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/hCpR5zJ2Fn,acaba de publicar una foto en jackson heights,0.625
45,9946,2022-04-10 23:58:06+00:00,Oh my Vladdy https://t.co/ILaY8OR5Gp,oh my vladdy,0.6666666666666666
46,9947,2022-04-10 23:58:00+00:00,@perezaah Wow que raro 😑,wow que raro,0.6666666666666666
48,9949,2022-04-10 23:57:58+00:00,Acaba de publicar una foto en Jackson Heights https://t.co/58wsPSMAYC,acaba de publicar una foto en jackson heights,0.625
79,9980,2022-04-10 23:56:35+00:00,"Rematando bien el día!! 👍🏼 Wordle Tildes #41 3/6

⬜⬜⬜🟨⬜⬜
🟩🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/I3Hg97eFvg",rematando bien el día wordle tildes 36,0.6666666666666666
33,10034,2022-04-11 23:58:43+00:00,If I couldn’t see Stacee Jaxx… I was gonna BE Stacee Jaxx.,if i couldnt see stacee jaxx i was gonna be stacee jaxx,0.6666666666666666
35,10036,2022-04-11 23:58:41+00:00,A arma secreta,a arma secreta,0.6666666666666666
50,10051,2022-04-11 23:57:37+00:00,@LouisPeitzman Matt Amodio hive,matt amodio hive,0.6666666666666666
79,10080,2022-04-11 23:56:35+00:00,@edmeejorge You’re my influencer ✨,youre my influencer,0.6666666666666666
19,10120,2022-04-12 23:59:10+00:00,@DMAC_LA Certified Heaney head 🤟🏻,certified heaney head,0.6666666666666666
29,10230,2022-04-13 23:58:20+00:00,🔴 LArreta! Administración FASCISTA!!!!📣 Cynthia GARCIA y su duro analisis! https://t.co/Fja2q75ok6 via @YouTube,larreta administración fascista cynthia garcia y su duro analisis via,0.6
87,10288,2022-04-13 23:56:06+00:00,Damn ok vladdy,damn ok vladdy,0.6666666666666666
3,10404,2022-04-15 23:59:53+00:00,No me cabe un concierto mas en el cel 😩,no me cabe un concierto mas en el cel,0.6666666666666666
21,10422,2022-04-15 23:59:10+00:00,Garland be wildin,garland be wildin,0.6666666666666666
63,10464,2022-04-15 23:56:33+00:00,"Les Gonaïves, le coin de terre de Miguel Saint-Jean, Edva Limage, Fritz Pierre, Jean Marie “ Safari ” Dorcélus, et Roberto Montas. #AigleRougeAC #Towobegle #Gonaïves #Champion #chanpionnatnational1989 #haïti #football #ayiti #gonayivchanpyon1989",les gonaïves le coin de terre de miguel saint jean edva limage fritz pierre jean marie safari dorcélus et roberto montas ïves ïti,0.6956521739130435
87,10588,2022-04-16 23:55:13+00:00,"Se me llego el día! @brooklynsteal 

https://t.co/anZ1ado3e6",se me llego el día,0.6
7,10608,2022-04-17 23:59:56+00:00,Escher after Hieronymus.,escher after hieronymus,0.6666666666666666
27,10628,2022-04-17 23:59:11+00:00,"@EliasBa94889717 Sorte a sua, eu trabalho de domingo a domingo.",sorte a sua eu trabalho de domingo a domingo,0.6666666666666666
28,10629,2022-04-17 23:59:09+00:00,IYKYK @ Beverly Hills 90210 https://t.co/au8wYMcRT7,iykyk beverly hills 90210,0.6666666666666666
31,10632,2022-04-17 23:58:59+00:00,@ALAIN2K6 Tu sabe que es coro. Pa activar los corillos. 🙃,tu sabe que es coro pa activar los corillos,0.6666666666666666
36,10737,2022-04-18 23:58:07+00:00,happy birthday sexyy,happy birthday sexyy,0.6666666666666666
70,10771,2022-04-18 23:56:50+00:00,"Felicitaciones @ClaudiaSpadaro 
@HipodromoPA @CorreaErick23 
Se corre en 🇵🇦 esta semana.
El Handicap “Claudia Elena Spadaro” https://t.co/GkHjOg2VvX",felicitaciones se corre en esta semana el handicap claudia elena spadaro,0.6363636363636364
9,10810,2022-04-19 23:59:37+00:00,"@Nicole_Yinger 🐙🔫

awwww you're keeping him wet",awwww youre keeping him wet,0.6
47,10848,2022-04-19 23:58:02+00:00,Van 38 picheos de Gerrit Cole en esta entrada y no termina.,van 38 picheos de gerrit cole en esta entrada y no termina,0.6363636363636364
85,10886,2022-04-19 23:56:42+00:00,Thibs and Garrett Wilson for me,thibs and garrett wilson for me,0.6666666666666666
88,10889,2022-04-19 23:56:40+00:00,@joeym162 shut up bro,shut up bro,0.6666666666666666
98,10899,2022-04-19 23:56:18+00:00,Hay gente que sigue usando el palo para la selfie.,hay gente que sigue usando el palo para la selfie,0.6
35,10936,2022-04-20 23:57:48+00:00,@opensea NFT week NYC 🗽 https://t.co/KPWNxKn9yA,nft week nyc,0.6666666666666666
0,11001,2022-04-21 23:59:55+00:00,"@jennanoe Oh yes, bbz.",oh yes bbz,0.6666666666666666
37,11038,2022-04-21 23:58:18+00:00,playtesting genetic #codeGame with @TamAtPlay https://t.co/5u4hzvLm9n,playtesting genetic with,0.6666666666666666
48,11049,2022-04-21 23:57:42+00:00,@CapiAzulgrana Ese arbitro es un pendejo.,ese arbitro es un pendejo,0.6
7,11108,2022-04-22 23:59:39+00:00,Ya quiero ir a dormir 🫥🧹,ya quiero ir a dormir,0.6
65,11166,2022-04-22 23:56:32+00:00,@ericswalwell Prettier than Greene https://t.co/5d9f7GvzKJ,prettier than greene,0.6666666666666666
66,11167,2022-04-22 23:56:30+00:00,"This mojito is 🔥

#lafortaleza #mexicanfood #drinkup #tequila https://t.co/dUQhOIbCpX",this mojito is,0.6666666666666666
96,11297,2022-04-23 23:55:24+00:00,Vestido de spider 🕷,vestido de spider,0.6666666666666666
