,id,date,rawContent,cleaned_content,english_relative_frequency
37,38,2022-05-20 08:54:23+00:00,Yes Viv!!!!! ❤️ https://t.co/dZxVubdXio,yes viv,0.5
56,57,2022-05-20 08:54:21+00:00,SpliceFire Triptych via /r/Cyberpunk by u/ Astrobeej #cyberpunk #cyberpunk2077 #gaming https://t.co/3uzSBWxPWZ,splicefire triptych via rcyberpunk by u astrobeej,0.5714285714285714
108,109,2022-05-20 08:54:14+00:00,mba sudah lihat CV ku blm? https://t.co/y5IoARzQTV,mba sudah lihat cv ku blm,0.5
237,238,2022-05-20 08:54:02+00:00,@mohdakhyar_ @fareesraj Naik skuter kau. Aku suka haha,naik skuter kau aku suka haha,0.5
308,309,2022-05-20 08:53:54+00:00,"继续，两条链两种价格玩法，sol上跑步赚gmt，b链上生鞋子赚钱。跑步跑步，带7/8双一起跑才能回报高，计算消耗，关注gmt价格，双链动态，鞋子底价，大盘玩家动态，项目方规则改动。这个投机算计属性已超跑步属性，不叫game-fi,叫finance-game吧。用赚钱效应吸引玩家，项目方在绑架大家也被大家绑架 https://t.co/RREDb1VMO3",solgmtb78gmtgame fifinance game,0.5
380,381,2022-05-20 08:53:47+00:00,@CoinCorner @CoinCornerMSW bhaagbosedk@ln.tips,bhaagbosedk tips,0.5
385,386,2022-05-20 08:53:46+00:00,"@HenningBuerger @jreichelt Na, sauer? Das tut mir jetzt aber leid, ehrlich!",na sauer das tut mir jetzt aber leid ehrlich,0.5555555555555556
483,484,2022-05-20 08:53:33+00:00,TXT NOW!!!!! https://t.co/nJCFegOPzU,txt now,0.5
512,513,2022-05-20 08:53:29+00:00,@lasimoche Bon garçon 😌,bon garçon,0.5
520,521,2022-05-20 08:53:28+00:00,@floradoraflor @gallarway @BurleyMariah There’s Huel,theres huel,0.5
547,548,2022-05-20 08:53:26+00:00,"@apatrisilva nao passas de uma anti semita apoiante de terroristas, a Palestina nunca existou nem vai existir",nao passas de uma anti semita apoiante de terroristas a palestina nunca existou nem vai existir,0.5
602,603,2022-05-20 08:53:21+00:00,New brainrot https://t.co/HIvkfhYRcC,new brainrot,0.5
625,626,2022-05-20 08:53:17+00:00,@KhSaad_Rafique Khwaja saab sub bataien aap ki party per fit baith rahi hain 😂😂😂,khwaja saab sub bataien aap ki party per fit baith rahi hain,0.5833333333333334
639,640,2022-05-20 08:53:16+00:00,@GafferOzzie Love bro 🙏🏾,love bro,0.5
701,702,2022-05-20 08:53:09+00:00,Esto con drogas o sin drogas? https://t.co/fuzXgmdcZo,esto con drogas o sin drogas,0.5
727,728,2022-05-20 08:53:05+00:00,Los homofobos que creen que ventilando ignorancia en redes sociales les hace quedar bien: https://t.co/oZxZPu2PAT,los homofobos que creen que ventilando ignorancia en redes sociales les hace quedar bien,0.5714285714285714
740,741,2022-05-20 08:53:04+00:00,@cemkivircik_NFT Beautiful Cem 👌,beautiful cem,0.5
841,842,2022-05-20 08:52:52+00:00,THE OUTROOO,the outrooo,0.5
861,862,2022-05-20 08:52:50+00:00,"NOT BADDDDDD
😀 https://t.co/Sy5DyK3cgY",not badddddd,0.5
1022,1023,2022-05-20 08:52:27+00:00,@fabao36 O cara quer comparar alguém sem console com uma criadora de conteúdo que divulga a marca hahaha,o cara quer comparar alguém sem console com uma criadora de conteúdo que divulga a marca hahaha,0.5882352941176471
1033,1034,2022-05-20 08:52:26+00:00,"""tsaka na lang siguro, kapag kasama ka na""",tsaka na lang siguro kapag kasama ka na,0.5
1167,1168,2022-05-20 08:52:11+00:00,@jaaved Dubizzle does,dubizzle does,0.5
1178,1179,2022-05-20 08:52:09+00:00,targou 1 - 0 faker,targou 1 0 faker,0.5
1222,1223,2022-05-20 08:52:03+00:00,"@Hugaoguili @viliton1 @EdileneBarroso3 @jayro_b35 @JBygode De quem é o Tweety original?
Kkkkkkkkkkkkkkkkkk",de quem é o tweety original kkkkkkkkkkkkkkkkkk,0.5714285714285714
1263,1264,2022-05-20 08:51:59+00:00,※全部英語 J｢君がこっちが正しいっていうから来たんじゃないか！また西口改札に戻ってきたぞ！！｣F｢君、地図、ちゃんと、読め！(片言英語)｣J｢フランス訛りが酷いんだよ！！！！！｣,jf j,0.5
1270,1271,2022-05-20 08:51:58+00:00,@FuriousCoops You're gorgeous,youre gorgeous,0.5
1394,1395,2022-05-20 08:51:44+00:00,-Pero si él no ha hecho nada...-,pero si él no ha hecho nada,0.5714285714285714
1507,1508,2022-05-20 08:51:28+00:00,@PhillipsWR84 My bro 💪🏼❤️,my bro,0.5
1515,1516,2022-05-20 08:51:27+00:00,@thaiifess PARA SUAMIKU💕 https://t.co/KOpPAqaigD,para suamiku,0.5
1563,1564,2022-05-20 08:51:22+00:00,lets gooooooo!!! G2!!!! #MSI2022,lets gooooooo g2,0.5
1574,1575,2022-05-20 08:51:20+00:00,RIP Vangelis https://t.co/05RtpiA0ZZ,rip vangelis,0.5
1671,1672,2022-05-20 08:51:08+00:00,Con tanto meeting no sé cuando esperan que tenga tiempo de producir resultados. Y no sé qué resultados esperan en esos meetings si no me dan tiempo a producirlos,con tanto meeting no sé cuando esperan que tenga tiempo de producir resultados y no sé qué resultados esperan en esos meetings si no me dan tiempo a producirlos,0.5517241379310345
1691,1692,2022-05-20 08:51:05+00:00,"@rblommestijn Je haalt constant mensen naar beneden, je oordeelt constant over mensen die je niet kent...misschien eens naar jezelf leren kijken voor je naar een ander wijst. Zo zat van, al dat onderhuids getreiter van jou naar mensen toe. Have some respect.",je haalt constant mensen naar beneden je oordeelt constant over mensen die je niet kent misschien eens naar jezelf leren kijken voor je naar een ander wijst zo zat van al dat onderhuids getreiter van jou naar mensen toe have some respect,0.5
1881,1882,2022-05-20 08:50:42+00:00,🌈Mo Xiang Tong Xiu🌈,mo xiang tong xiu,0.5
1959,1960,2022-05-20 08:50:32+00:00,Let's goooooooo https://t.co/48pC3Mro7m,lets goooooooo,0.5
1968,1969,2022-05-20 08:50:31+00:00,Buenos días @ccarballo50 https://t.co/iw7f085T7f,buenos días,0.5
2068,2069,2022-05-20 08:50:15+00:00,"@martijnBoeijink @fire_tall Engels is toch beter te volgen dan Spaans...😉
Mooie inzichten, ideeën, known unknown's en stand van zaken  opgehaald.",engels is toch beter te volgen dan spaans mooie inzichten ideeën known unknowns en stand van zaken opgehaald,0.5
2090,2091,2022-05-20 08:50:13+00:00,"r/wallstreetbets DD on $BVNRY #BAVA 

https://t.co/7TwekSYPBl

#wallstreetbets #wsb #reddit #stocks #stonks #monkeypox",rwallstreetbets dd on bvnry,0.5
2146,2147,2022-05-20 08:50:05+00:00,@aszepieniec @ckbsamurai Ren Zhang $CKB mentioned 👀,ren zhang ckb mentioned,0.5
2156,2157,2022-05-20 08:50:04+00:00,"O do rei... A ver, que falades dun fulano que, con 18 anos e tras seis meses nunha academia militar, meteulle un tiro na cara ao irmán. E todo o mundo mirou cara outro lado e dixo ""chiquilladas"". Como non vai ter esa sensación de impunidade?
https://t.co/FUU5HI3qcz",o do rei a ver que falades dun fulano que con 18 anos e tras seis meses nunha academia militar meteulle un tiro na cara ao irmán e todo o mundo mirou cara outro lado e dixo chiquilladas como non vai ter esa sensación de impunidade,0.5333333333333333
2189,2190,2022-05-20 08:50:02+00:00,"RT Alaves: 🔛 Nuestro equipo Genuine ya pone rumbo a Cádiz para una nueva fase del torneo 🚍

¡Buen viaje y mucha suerte este fin de semana, equipazo! 💪

#GoazenGenuine 🦊 https://t.co/nrXCpv7eLt",rt alaves nuestro equipo genuine ya pone rumbo a cádiz para una nueva fase del torneo buen viaje y mucha suerte este fin de semana equipazo,0.5
2406,2407,2022-05-20 08:49:37+00:00,"Al escuchar love of my life sentí como una corriente en el cuerpo, y recordé, fue el mismo sentimiento que cuando escuche fine line. Es un sentimiento casi indescriptible. Diría que es una de mis favoritas del álbum. https://t.co/fIxb16qiwP",al escuchar love of my life sentí como una corriente en el cuerpo y recordé fue el mismo sentimiento que cuando escuche fine line es un sentimiento casi indescriptible diría que es una de mis favoritas del álbum,0.5526315789473685
2416,2417,2022-05-20 08:49:35+00:00,@Flaring_ gj bro! good luck in qualis,gj bro good luck in qualis,0.5
2431,2432,2022-05-20 08:49:33+00:00,Forever chels🔵🥲 https://t.co/HhE9H8nGK3,forever chels,0.5
2449,2450,2022-05-20 08:49:30+00:00,@keanureyes saya hahahaha,saya hahahaha,0.5
2506,2507,2022-05-20 08:49:22+00:00,@GreggsOfficial same besties https://t.co/h1Ac6DPju7,same besties,0.5
2519,2520,2022-05-20 08:49:21+00:00,he soñado que me quitaba el pecho y ahora estoy muy triste,he soñado que me quitaba el pecho y ahora estoy muy triste,0.5
2527,2528,2022-05-20 08:49:20+00:00,kawawa naman ibang members ng le sserafim. pero iba rin talaga ang bullying issue sa sokor https://t.co/psseMpKQ9C,kawawa naman ibang members ng le sserafim pero iba rin talaga ang bullying issue sa sokor,0.5
2551,2552,2022-05-20 08:49:16+00:00,@Gabi_Essex Run iisheeg,run iisheeg,0.5
2689,2690,2022-05-20 08:49:01+00:00,"a cada dia que passa eu acordo mais apaixonada, ce tá doido",a cada dia que passa eu acordo mais apaixonada ce tá doido,0.5
2720,2721,2022-05-20 08:48:57+00:00,@UpendraDhfm_ Aunaa present Bollywood chala hopes petukunna movie ki oka screen kuda ivaleda 😂🙂,aunaa present bollywood chala hopes petukunna movie ki oka screen kuda ivaleda,0.5833333333333334
2766,2767,2022-05-20 08:48:51+00:00,"@meermannetje 😂

Zolang je je goed voelt,...  en aan je lach te zien komt dat wel goed!",zolang je je goed voelt en aan je lach te zien komt dat wel goed,0.5333333333333333
2787,2788,2022-05-20 08:48:48+00:00,@vjustsilva Bate aqui 🤚🏼,bate aqui,0.5
2826,2827,2022-05-20 08:48:42+00:00,"$TYDE Shares Price Target 🎯? 

$BBIG $SPY $IWM $AMC $GME",tyde shares price target bbig spy iwm amc gme,0.5555555555555556
2874,2875,2022-05-20 08:48:37+00:00,@QLBeauchamp –¿Qué haces en casa? – fue lo primero que se le ocurrió decir. El rostro de Quentin se veía más cabreado que asustado. Pues que bien…,qué haces en casa fue lo primero que se le ocurrió decir el rostro de quentin se veía más cabreado que asustado pues que bien,0.56
2898,2899,2022-05-20 08:48:34+00:00,#imageamplified #fashioneditorial #archives BTCHS: Jose Ferrero by Pedro Gualberto https://t.co/Yec3TRDrIq #editorial #editorials #imageamplified,btchs jose ferrero by pedro gualberto,0.5
2958,2959,2022-05-20 08:48:27+00:00,La sonrisa más cautivadora y hermosa que me enamora día a día. https://t.co/T0sWK7VOFG,la sonrisa más cautivadora y hermosa que me enamora día a día,0.5
2967,2968,2022-05-20 08:48:26+00:00,"Cette fille doit avoir des problèmes spirituels ainsi que des troubles de personnalité. 
Cette nana n’a jamais grandit dans un bon environnement et est entourée que de mauvaise personnes (trahison/ trahison). 
Elle a besoin d’aide. On ne choisit pas sa famille, mais ses amis SI.",cette fille doit avoir des problèmes spirituels ainsi que des troubles de personnalité cette nana na jamais grandit dans un bon environnement et est entourée que de mauvaise personnes trahison trahison elle a besoin daide on ne choisit pas sa famille mais ses amis si,0.5777777777777777
2979,2980,2022-05-20 08:48:25+00:00,@ImranARaja1 Matlwb kutta kehtay waqt diesel na khud pa hee hath rakh dia . 😂,matlwb kutta kehtay waqt diesel na khud pa hee hath rakh dia,0.5
2989,2990,2022-05-20 08:48:23+00:00,@SuperDracos Def gmi,def gmi,0.5
3005,3006,2022-05-20 08:48:21+00:00,@deanvlts A MUSICA :((,a musica,0.5
3036,3037,2022-05-20 08:48:17+00:00,@RaniJuelz Never lolol,never lolol,0.5
3055,3056,2022-05-20 08:48:15+00:00,"bah oui logique, il y a que de l’intox depuis des jours, attendez sa réponse, ça suffit de s’exciter sur des spaces https://t.co/t5uYmVSPcX",bah oui logique il y a que de lintox depuis des jours attendez sa réponse ça suffit de sexciter sur des spaces,0.5909090909090909
3065,3066,2022-05-20 08:48:13+00:00,"Wordle 335 4/6

⬜⬜🟨🟨⬜
⬜⬜🟨🟨🟨
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩yeeeees 🤩",wordle 335 46 yeeeees,0.5
3120,3121,2022-05-20 08:48:06+00:00,@54321Aaaah @MrHedgepig1 @GodwinStan @jezebeljayne @Mr_Kinnie @millwall_david @RobM661 @tonimilw @hobbsio @swanleylion @janey1211 @ianftmgilling @stevemartin281 @zamp69wall @LovelyGeezer65 @soetinck1 @Missymazda @leepeggie1970 Moaning Bazz. 😉,moaning bazz,0.5
3164,3165,2022-05-20 08:48:01+00:00,"La Publicité de A à Z : Mots à connaître en anglais pour réussir vos campagnes et développer à l’international:  Reach
La portée d’une publication auprès de l’audience. Traduit en « portée » ou « impressions » relatives au nombre de fois ou un utilisateur voit votre contenu.",la publicité de a à z mots à connaître en anglais pour réussir vos campagnes et développer à linternational reach la portée dune publication auprès de laudience traduit en portée ou impressions relatives au nombre de fois ou un utilisateur voit votre contenu,0.5813953488372093
3180,3181,2022-05-20 08:47:59+00:00,Baha ud din zakriya kai mizar per chanda jama karnay waly Dabba peer (Shah mehmood Qureshi) ki 4 sal door iqtidar Bilawal kai 1 din per qurban. Yeh faraq hota ha chanday per palna waly aur aik shaheed ki goud ma tarbiyat pany waly ma. https://t.co/rirL2HkDhE,baha ud din zakriya kai mizar per chanda jama karnay waly dabba peer shah mehmood qureshi ki 4 sal door iqtidar bilawal kai 1 din per qurban yeh faraq hota ha chanday per palna waly aur aik shaheed ki goud ma tarbiyat pany waly ma,0.5348837209302325
3205,3206,2022-05-20 08:47:57+00:00,"@ActuFoot_ Comment ça craquer ? 

C’est un humain bien évidement qu’il se défend s’il pense être en danger",comment ça craquer cest un humain bien évidement quil se défend sil pense être en danger,0.5
